    0.0000  1  1   15.0000   10.0000    0.0000    0.0000    0.6901    0.5917    0.0995    0.0955    4.2989    3.7627  0.2032E+04  0.2698E+04  0.0000E+00  0.0000E+00  0.1074E-08  0.1174E-08  0.6606E-02  0.6170E-02  0.1188E+03  0.4000E+00
    1.2794  1  1   14.9921    9.9942    0.0000    0.0000    0.7150    0.6050    0.1054    0.0984    4.3262    3.7753  0.1807E+04  0.2530E+04 -0.6531E-08 -0.4815E-08  0.1320E-08  0.1295E-08  0.7757E-02  0.6620E-02  0.1188E+03  0.4000E+00
    1.2926  1  1   14.9920    9.9941    0.0000    0.0000    0.7153    0.6051    0.1054    0.0984    4.3265    3.7754  0.1805E+04  0.2529E+04 -0.6519E-08 -0.4830E-08  0.1322E-08  0.1296E-08  0.7747E-02  0.6625E-02  0.1188E+03  0.4000E+00
    1.3058  1  1   14.9919    9.9941    0.0000    0.0000    0.7155    0.6052    0.1055    0.0985    4.3268    3.7756  0.1803E+04  0.2527E+04 -0.6516E-08 -0.4845E-08  0.1325E-08  0.1297E-08  0.7738E-02  0.6631E-02  0.1188E+03  0.4000E+00
    1.3190  1  1   14.9918    9.9940    0.0000    0.0000    0.7157    0.6053    0.1055    0.0985    4.3271    3.7757  0.1801E+04  0.2526E+04 -0.6509E-08 -0.4860E-08  0.1328E-08  0.1298E-08  0.7728E-02  0.6636E-02  0.1188E+03  0.4000E+00
    1.3321  1  1   14.9917    9.9939    0.0000    0.0000    0.7159    0.6054    0.1056    0.0985    4.3274    3.7759  0.1799E+04  0.2524E+04 -0.6500E-08 -0.4864E-08  0.1330E-08  0.1299E-08  0.7717E-02  0.6642E-02  0.1188E+03  0.4000E+00
    1.3453  1  1   14.9917    9.9939    0.0000    0.0000    0.7161    0.6056    0.1056    0.0985    4.3277    3.7760  0.1797E+04  0.2523E+04 -0.6496E-08 -0.4864E-08  0.1333E-08  0.1300E-08  0.7706E-02  0.6649E-02  0.1188E+03  0.4000E+00
    1.3585  1  1   14.9916    9.9938    0.0000    0.0000    0.7164    0.6057    0.1057    0.0986    4.3280    3.7761  0.1795E+04  0.2521E+04 -0.6496E-08 -0.4864E-08  0.1336E-08  0.1301E-08  0.7698E-02  0.6656E-02  0.1188E+03  0.4000E+00
    1.3717  1  1   14.9915    9.9938    0.0000    0.0000    0.7166    0.6058    0.1057    0.0986    4.3283    3.7763  0.1793E+04  0.2520E+04 -0.6496E-08 -0.4864E-08  0.1339E-08  0.1302E-08  0.7691E-02  0.6662E-02  0.1188E+03  0.4000E+00
    1.3849  1  1   14.9914    9.9937    0.0000    0.0000    0.7168    0.6059    0.1058    0.0986    4.3286    3.7764  0.1791E+04  0.2518E+04 -0.6496E-08 -0.4864E-08  0.1341E-08  0.1303E-08  0.7684E-02  0.6670E-02  0.1188E+03  0.4000E+00
    1.3981  1  1   14.9913    9.9936    0.0000    0.0000    0.7170    0.6060    0.1058    0.0986    4.3289    3.7765  0.1789E+04  0.2517E+04 -0.6522E-08 -0.4864E-08  0.1344E-08  0.1305E-08  0.7689E-02  0.6677E-02  0.1188E+03  0.4000E+00
    1.4113  1  1   14.9912    9.9936    0.0000    0.0000    0.7173    0.6062    0.1059    0.0987    4.3292    3.7767  0.1788E+04  0.2515E+04 -0.6588E-08 -0.4863E-08  0.1346E-08  0.1306E-08  0.7712E-02  0.6685E-02  0.1188E+03  0.4000E+00
    1.4245  1  1   14.9911    9.9935    0.0000    0.0000    0.7175    0.6063    0.1059    0.0987    4.3295    3.7768  0.1786E+04  0.2514E+04 -0.6628E-08 -0.4863E-08  0.1349E-08  0.1307E-08  0.7735E-02  0.6692E-02  0.1188E+03  0.4000E+00
    1.4377  1  1   14.9911    9.9934    0.0000    0.0000    0.7177    0.6064    0.1060    0.0987    4.3298    3.7770  0.1784E+04  0.2513E+04 -0.6628E-08 -0.4863E-08  0.1352E-08  0.1308E-08  0.7757E-02  0.6700E-02  0.1188E+03  0.4000E+00
    1.4508  1  1   14.9910    9.9934    0.0000    0.0000    0.7179    0.6065    0.1061    0.0987    4.3301    3.7771  0.1782E+04  0.2511E+04 -0.6637E-08 -0.4863E-08  0.1354E-08  0.1309E-08  0.7784E-02  0.6708E-02  0.1188E+03  0.4000E+00
    1.4640  1  1   14.9909    9.9933    0.0000    0.0000    0.7181    0.6066    0.1061    0.0988    4.3304    3.7772  0.1780E+04  0.2510E+04 -0.6647E-08 -0.4862E-08  0.1357E-08  0.1310E-08  0.7811E-02  0.6715E-02  0.1188E+03  0.4000E+00
    1.4772  1  1   14.9908    9.9932    0.0000    0.0000    0.7184    0.6067    0.1062    0.0988    4.3307    3.7774  0.1778E+04  0.2508E+04 -0.6647E-08 -0.4862E-08  0.1359E-08  0.1311E-08  0.7838E-02  0.6723E-02  0.1188E+03  0.4000E+00
    1.4904  1  1   14.9907    9.9932    0.0000    0.0000    0.7186    0.6069    0.1062    0.0988    4.3310    3.7775  0.1776E+04  0.2507E+04 -0.6641E-08 -0.4862E-08  0.1362E-08  0.1312E-08  0.7864E-02  0.6731E-02  0.1188E+03  0.4000E+00
    1.5036  1  1   14.9906    9.9931    0.0000    0.0000    0.7188    0.6070    0.1063    0.0988    4.3313    3.7777  0.1774E+04  0.2505E+04 -0.6626E-08 -0.4862E-08  0.1364E-08  0.1313E-08  0.7888E-02  0.6738E-02  0.1188E+03  0.4000E+00
    1.5168  1  1   14.9905    9.9930    0.0000    0.0000    0.7190    0.6071    0.1063    0.0989    4.3316    3.7778  0.1773E+04  0.2504E+04 -0.6616E-08 -0.4862E-08  0.1367E-08  0.1314E-08  0.7912E-02  0.6745E-02  0.1188E+03  0.4000E+00
    1.5300  1  1   14.9904    9.9930    0.0000    0.0000    0.7193    0.6072    0.1064    0.0989    4.3319    3.7779  0.1771E+04  0.2502E+04 -0.6616E-08 -0.4862E-08  0.1369E-08  0.1315E-08  0.7935E-02  0.6752E-02  0.1188E+03  0.4000E+00
    1.5432  1  1   14.9904    9.9929    0.0000    0.0000    0.7195    0.6073    0.1064    0.0989    4.3322    3.7781  0.1769E+04  0.2501E+04 -0.6616E-08 -0.4862E-08  0.1372E-08  0.1317E-08  0.7959E-02  0.6757E-02  0.1188E+03  0.4000E+00
    1.5564  1  1   14.9903    9.9929    0.0000    0.0000    0.7197    0.6075    0.1065    0.0990    4.3325    3.7782  0.1767E+04  0.2499E+04 -0.6616E-08 -0.4862E-08  0.1374E-08  0.1318E-08  0.7984E-02  0.6762E-02  0.1188E+03  0.4000E+00
    1.5696  1  1   14.9902    9.9928    0.0000    0.0000    0.7199    0.6076    0.1065    0.0990    4.3329    3.7783  0.1765E+04  0.2498E+04 -0.6616E-08 -0.4862E-08  0.1377E-08  0.1319E-08  0.8008E-02  0.6768E-02  0.1188E+03  0.4000E+00
    1.5827  1  1   14.9901    9.9927    0.0000    0.0000    0.7201    0.6077    0.1066    0.0990    4.3332    3.7785  0.1763E+04  0.2496E+04 -0.6640E-08 -0.4862E-08  0.1380E-08  0.1320E-08  0.8026E-02  0.6773E-02  0.1188E+03  0.4000E+00
    1.5959  1  1   14.9900    9.9927    0.0000    0.0000    0.7204    0.6078    0.1066    0.0990    4.3335    3.7786  0.1761E+04  0.2495E+04 -0.6708E-08 -0.4861E-08  0.1382E-08  0.1321E-08  0.8035E-02  0.6778E-02  0.1188E+03  0.4000E+00
    1.6091  1  1   14.9899    9.9926    0.0000    0.0000    0.7206    0.6079    0.1067    0.0991    4.3338    3.7788  0.1760E+04  0.2494E+04 -0.6753E-08 -0.4861E-08  0.1385E-08  0.1322E-08  0.8043E-02  0.6783E-02  0.1188E+03  0.4000E+00
    1.6223  1  1   14.9898    9.9925    0.0000    0.0000    0.7208    0.6081    0.1067    0.0991    4.3341    3.7789  0.1758E+04  0.2492E+04 -0.6753E-08 -0.4857E-08  0.1387E-08  0.1323E-08  0.8051E-02  0.6789E-02  0.1188E+03  0.4000E+00
    1.6355  1  1   14.9897    9.9925    0.0000    0.0000    0.7210    0.6082    0.1068    0.0991    4.3344    3.7790  0.1756E+04  0.2491E+04 -0.6754E-08 -0.4853E-08  0.1390E-08  0.1324E-08  0.8059E-02  0.6794E-02  0.1188E+03  0.4000E+00
    1.6487  1  1   14.9897    9.9924    0.0000    0.0000    0.7212    0.6083    0.1069    0.0991    4.3347    3.7792  0.1754E+04  0.2489E+04 -0.6756E-08 -0.4849E-08  0.1393E-08  0.1325E-08  0.8066E-02  0.6800E-02  0.1188E+03  0.4000E+00
    1.6619  1  1   14.9896    9.9923    0.0000    0.0000    0.7215    0.6084    0.1069    0.0992    4.3350    3.7793  0.1752E+04  0.2488E+04 -0.6757E-08 -0.4850E-08  0.1395E-08  0.1326E-08  0.8073E-02  0.6806E-02  0.1188E+03  0.4000E+00
    1.6751  1  1   14.9895    9.9923    0.0000    0.0000    0.7217    0.6085    0.1070    0.0992    4.3353    3.7794  0.1750E+04  0.2486E+04 -0.6756E-08 -0.4876E-08  0.1398E-08  0.1328E-08  0.8081E-02  0.6810E-02  0.1188E+03  0.4000E+00
    1.6883  1  1   14.9894    9.9922    0.0000    0.0000    0.7219    0.6086    0.1070    0.0992    4.3356    3.7796  0.1749E+04  0.2485E+04 -0.6751E-08 -0.4902E-08  0.1401E-08  0.1329E-08  0.8089E-02  0.6809E-02  0.1188E+03  0.4000E+00
    1.7015  1  1   14.9893    9.9922    0.0000    0.0000    0.7221    0.6088    0.1071    0.0992    4.3359    3.7797  0.1747E+04  0.2484E+04 -0.6741E-08 -0.4927E-08  0.1403E-08  0.1330E-08  0.8097E-02  0.6808E-02  0.1188E+03  0.4000E+00
    1.7146  1  1   14.9892    9.9921    0.0000    0.0000    0.7223    0.6089    0.1071    0.0993    4.3362    3.7799  0.1745E+04  0.2482E+04 -0.6736E-08 -0.4945E-08  0.1406E-08  0.1331E-08  0.8105E-02  0.6807E-02  0.1188E+03  0.4000E+00
    1.7278  1  1   14.9891    9.9920    0.0000    0.0000    0.7226    0.6090    0.1072    0.0993    4.3366    3.7800  0.1743E+04  0.2481E+04 -0.6735E-08 -0.4948E-08  0.1409E-08  0.1332E-08  0.8114E-02  0.6807E-02  0.1188E+03  0.4000E+00
    1.7410  1  1   14.9890    9.9920    0.0000    0.0000    0.7228    0.6091    0.1072    0.0993    4.3369    3.7801  0.1741E+04  0.2479E+04 -0.6756E-08 -0.4952E-08  0.1411E-08  0.1333E-08  0.8121E-02  0.6806E-02  0.1188E+03  0.4000E+00
    1.7542  1  1   14.9889    9.9919    0.0000    0.0000    0.7230    0.6092    0.1073    0.0993    4.3372    3.7803  0.1739E+04  0.2478E+04 -0.6790E-08 -0.4956E-08  0.1414E-08  0.1334E-08  0.8128E-02  0.6805E-02  0.1188E+03  0.4000E+00
    1.7674  1  1   14.9889    9.9918    0.0000    0.0000    0.7232    0.6093    0.1073    0.0994    4.3375    3.7804  0.1738E+04  0.2477E+04 -0.6803E-08 -0.4961E-08  0.1417E-08  0.1335E-08  0.8135E-02  0.6804E-02  0.1188E+03  0.4000E+00
    1.7806  1  1   14.9888    9.9918    0.0000    0.0000    0.7234    0.6094    0.1074    0.0994    4.3378    3.7806  0.1736E+04  0.2475E+04 -0.6803E-08 -0.4963E-08  0.1419E-08  0.1336E-08  0.8142E-02  0.6803E-02  0.1188E+03  0.4000E+00
    1.7938  1  1   14.9887    9.9917    0.0000    0.0000    0.7237    0.6096    0.1074    0.0994    4.3381    3.7807  0.1734E+04  0.2474E+04 -0.6824E-08 -0.4962E-08  0.1422E-08  0.1337E-08  0.8147E-02  0.6802E-02  0.1189E+03  0.4000E+00
    1.8070  1  1   14.9886    9.9916    0.0000    0.0000    0.7239    0.6097    0.1075    0.0994    4.3384    3.7809  0.1732E+04  0.2472E+04 -0.6864E-08 -0.4962E-08  0.1424E-08  0.1339E-08  0.8152E-02  0.6798E-02  0.1189E+03  0.4000E+00
    1.8202  1  1   14.9885    9.9916    0.0000    0.0000    0.7241    0.6098    0.1076    0.0995    4.3387    3.7810  0.1730E+04  0.2471E+04 -0.6884E-08 -0.4962E-08  0.1427E-08  0.1340E-08  0.8157E-02  0.6794E-02  0.1189E+03  0.4000E+00
    1.8333  1  1   14.9884    9.9915    0.0000    0.0000    0.7243    0.6099    0.1076    0.0995    4.3390    3.7811  0.1728E+04  0.2470E+04 -0.6884E-08 -0.4962E-08  0.1429E-08  0.1341E-08  0.8161E-02  0.6790E-02  0.1189E+03  0.4000E+00
    1.8465  1  1   14.9883    9.9914    0.0000    0.0000    0.7245    0.6100    0.1077    0.0995    4.3394    3.7813  0.1727E+04  0.2468E+04 -0.6882E-08 -0.4962E-08  0.1432E-08  0.1342E-08  0.8167E-02  0.6786E-02  0.1189E+03  0.4000E+00
    1.8597  1  1   14.9882    9.9914    0.0000    0.0000    0.7248    0.6101    0.1077    0.0996    4.3397    3.7814  0.1725E+04  0.2467E+04 -0.6869E-08 -0.4962E-08  0.1435E-08  0.1343E-08  0.8176E-02  0.6782E-02  0.1189E+03  0.4000E+00
    1.8729  1  1   14.9881    9.9913    0.0000    0.0000    0.7250    0.6102    0.1078    0.0996    4.3400    3.7816  0.1723E+04  0.2465E+04 -0.6859E-08 -0.4962E-08  0.1437E-08  0.1344E-08  0.8185E-02  0.6780E-02  0.1189E+03  0.4000E+00
    1.8861  1  1   14.9880    9.9912    0.0000    0.0000    0.7252    0.6104    0.1078    0.0996    4.3403    3.7817  0.1721E+04  0.2464E+04 -0.6859E-08 -0.4962E-08  0.1440E-08  0.1345E-08  0.8194E-02  0.6777E-02  0.1189E+03  0.4000E+00
    1.8993  1  1   14.9879    9.9912    0.0000    0.0000    0.7254    0.6105    0.1079    0.0996    4.3406    3.7818  0.1719E+04  0.2463E+04 -0.6859E-08 -0.4962E-08  0.1442E-08  0.1346E-08  0.8203E-02  0.6774E-02  0.1189E+03  0.4000E+00
    1.9125  1  1   14.9879    9.9911    0.0000    0.0000    0.7256    0.6106    0.1079    0.0997    4.3409    3.7820  0.1718E+04  0.2461E+04 -0.6882E-08 -0.4961E-08  0.1445E-08  0.1347E-08  0.8216E-02  0.6772E-02  0.1189E+03  0.4000E+00
    1.9257  1  1   14.9878    9.9910    0.0000    0.0000    0.7259    0.6107    0.1080    0.0997    4.3412    3.7821  0.1716E+04  0.2460E+04 -0.6909E-08 -0.4961E-08  0.1448E-08  0.1349E-08  0.8230E-02  0.6770E-02  0.1189E+03  0.4000E+00
    1.9389  1  1   14.9877    9.9910    0.0000    0.0000    0.7261    0.6108    0.1080    0.0997    4.3415    3.7823  0.1714E+04  0.2458E+04 -0.6912E-08 -0.4961E-08  0.1450E-08  0.1350E-08  0.8245E-02  0.6769E-02  0.1189E+03  0.4000E+00
    1.9521  1  1   14.9876    9.9909    0.0000    0.0000    0.7263    0.6109    0.1081    0.0997    4.3419    3.7824  0.1712E+04  0.2457E+04 -0.6912E-08 -0.4961E-08  0.1453E-08  0.1351E-08  0.8259E-02  0.6768E-02  0.1189E+03  0.4000E+00
    1.9652  1  1   14.9875    9.9908    0.0000    0.0000    0.7265    0.6110    0.1081    0.0998    4.3422    3.7825  0.1710E+04  0.2456E+04 -0.6933E-08 -0.4961E-08  0.1455E-08  0.1352E-08  0.8277E-02  0.6767E-02  0.1189E+03  0.4000E+00
    1.9784  1  1   14.9874    9.9908    0.0000    0.0000    0.7267    0.6112    0.1082    0.0998    4.3425    3.7827  0.1709E+04  0.2454E+04 -0.6980E-08 -0.4960E-08  0.1458E-08  0.1353E-08  0.8302E-02  0.6766E-02  0.1189E+03  0.4000E+00
    1.9916  1  1   14.9873    9.9907    0.0000    0.0000    0.7270    0.6113    0.1083    0.0998    4.3428    3.7828  0.1707E+04  0.2453E+04 -0.7007E-08 -0.4960E-08  0.1461E-08  0.1354E-08  0.8326E-02  0.6764E-02  0.1189E+03  0.4000E+00
    2.0048  1  1   14.9872    9.9906    0.0000    0.0000    0.7272    0.6114    0.1083    0.0998    4.3431    3.7830  0.1705E+04  0.2452E+04 -0.7006E-08 -0.4960E-08  0.1464E-08  0.1355E-08  0.8351E-02  0.6762E-02  0.1189E+03  0.4000E+00
    2.0180  1  1   14.9871    9.9906    0.0000    0.0000    0.7274    0.6115    0.1084    0.0999    4.3434    3.7831  0.1703E+04  0.2450E+04 -0.7006E-08 -0.4960E-08  0.1466E-08  0.1356E-08  0.8376E-02  0.6760E-02  0.1189E+03  0.4000E+00
    2.0312  1  1   14.9870    9.9905    0.0000    0.0000    0.7276    0.6116    0.1084    0.0999    4.3438    3.7832  0.1702E+04  0.2449E+04 -0.6999E-08 -0.4960E-08  0.1469E-08  0.1357E-08  0.8399E-02  0.6758E-02  0.1189E+03  0.4000E+00
    2.0444  1  1   14.9869    9.9904    0.0000    0.0000    0.7278    0.6117    0.1085    0.0999    4.3441    3.7834  0.1700E+04  0.2447E+04 -0.6988E-08 -0.4960E-08  0.1472E-08  0.1359E-08  0.8422E-02  0.6756E-02  0.1189E+03  0.4000E+00
    2.0576  1  1   14.9868    9.9904    0.0000    0.0000    0.7281    0.6118    0.1085    0.0999    4.3444    3.7835  0.1698E+04  0.2446E+04 -0.6985E-08 -0.4960E-08  0.1474E-08  0.1360E-08  0.8446E-02  0.6754E-02  0.1189E+03  0.4000E+00
    2.0708  1  1   14.9868    9.9903    0.0000    0.0000    0.7283    0.6120    0.1086    0.1000    4.3447    3.7837  0.1696E+04  0.2445E+04 -0.6985E-08 -0.4960E-08  0.1477E-08  0.1361E-08  0.8469E-02  0.6752E-02  0.1189E+03  0.4000E+00
    2.0839  1  1   14.9867    9.9903    0.0000    0.0000    0.7285    0.6121    0.1086    0.1000    4.3450    3.7838  0.1694E+04  0.2443E+04 -0.6986E-08 -0.4960E-08  0.1480E-08  0.1362E-08  0.8491E-02  0.6750E-02  0.1189E+03  0.4000E+00
    2.0971  1  1   14.9866    9.9902    0.0000    0.0000    0.7287    0.6122    0.1087    0.1000    4.3453    3.7840  0.1693E+04  0.2442E+04 -0.7029E-08 -0.4960E-08  0.1483E-08  0.1363E-08  0.8493E-02  0.6748E-02  0.1189E+03  0.4000E+00
    2.1103  1  1   14.9865    9.9901    0.0000    0.0000    0.7289    0.6123    0.1087    0.1000    4.3457    3.7841  0.1691E+04  0.2441E+04 -0.7070E-08 -0.4959E-08  0.1485E-08  0.1364E-08  0.8495E-02  0.6747E-02  0.1189E+03  0.4000E+00
    2.1235  1  1   14.9864    9.9901    0.0000    0.0000    0.7292    0.6124    0.1088    0.1001    4.3460    3.7842  0.1689E+04  0.2439E+04 -0.7070E-08 -0.4959E-08  0.1488E-08  0.1365E-08  0.8497E-02  0.6747E-02  0.1189E+03  0.4000E+00
    2.1367  1  1   14.9863    9.9900    0.0000    0.0000    0.7294    0.6125    0.1089    0.1001    4.3463    3.7844  0.1687E+04  0.2438E+04 -0.7070E-08 -0.4959E-08  0.1491E-08  0.1366E-08  0.8499E-02  0.6747E-02  0.1189E+03  0.4000E+00
    2.1499  1  1   14.9862    9.9899    0.0000    0.0000    0.7296    0.6126    0.1089    0.1001    4.3466    3.7845  0.1685E+04  0.2436E+04 -0.7074E-08 -0.4958E-08  0.1493E-08  0.1367E-08  0.8499E-02  0.6746E-02  0.1189E+03  0.4000E+00
    2.1631  1  1   14.9861    9.9899    0.0000    0.0000    0.7298    0.6128    0.1090    0.1001    4.3469    3.7847  0.1684E+04  0.2435E+04 -0.7101E-08 -0.4978E-08  0.1496E-08  0.1369E-08  0.8483E-02  0.6746E-02  0.1189E+03  0.4000E+00
    2.1763  1  1   14.9860    9.9898    0.0000    0.0000    0.7301    0.6129    0.1090    0.1002    4.3473    3.7848  0.1682E+04  0.2434E+04 -0.7124E-08 -0.4999E-08  0.1499E-08  0.1370E-08  0.8468E-02  0.6749E-02  0.1189E+03  0.4000E+00
    2.1895  1  1   14.9859    9.9897    0.0000    0.0000    0.7303    0.6130    0.1091    0.1002    4.3476    3.7849  0.1680E+04  0.2432E+04 -0.7124E-08 -0.5021E-08  0.1501E-08  0.1371E-08  0.8453E-02  0.6752E-02  0.1189E+03  0.4000E+00
    2.2027  1  1   14.9858    9.9897    0.0000    0.0000    0.7305    0.6131    0.1091    0.1002    4.3479    3.7851  0.1678E+04  0.2431E+04 -0.7123E-08 -0.5043E-08  0.1504E-08  0.1373E-08  0.8437E-02  0.6756E-02  0.1189E+03  0.4000E+00
    2.2158  1  1   14.9857    9.9896    0.0000    0.0000    0.7307    0.6132    0.1092    0.1002    4.3482    3.7852  0.1677E+04  0.2430E+04 -0.7123E-08 -0.5043E-08  0.1507E-08  0.1374E-08  0.8422E-02  0.6759E-02  0.1189E+03  0.4000E+00
    2.2290  1  1   14.9856    9.9895    0.0000    0.0000    0.7309    0.6133    0.1092    0.1003    4.3485    3.7854  0.1675E+04  0.2428E+04 -0.7117E-08 -0.5047E-08  0.1509E-08  0.1375E-08  0.8407E-02  0.6763E-02  0.1189E+03  0.4000E+00
    2.2422  1  1   14.9855    9.9895    0.0000    0.0000    0.7312    0.6134    0.1093    0.1003    4.3489    3.7855  0.1673E+04  0.2427E+04 -0.7111E-08 -0.5058E-08  0.1512E-08  0.1377E-08  0.8391E-02  0.6767E-02  0.1189E+03  0.4000E+00
    2.2554  1  1   14.9854    9.9894    0.0000    0.0000    0.7314    0.6135    0.1093    0.1003    4.3492    3.7857  0.1671E+04  0.2426E+04 -0.7111E-08 -0.5070E-08  0.1515E-08  0.1378E-08  0.8376E-02  0.6774E-02  0.1189E+03  0.4000E+00
    2.2686  1  1   14.9853    9.9893    0.0000    0.0000    0.7316    0.6137    0.1094    0.1003    4.3495    3.7858  0.1670E+04  0.2424E+04 -0.7111E-08 -0.5081E-08  0.1517E-08  0.1380E-08  0.8360E-02  0.6780E-02  0.1189E+03  0.4000E+00
    2.2818  1  1   14.9853    9.9893    0.0000    0.0000    0.7318    0.6138    0.1095    0.1004    4.3498    3.7860  0.1668E+04  0.2423E+04 -0.7110E-08 -0.5088E-08  0.1520E-08  0.1381E-08  0.8345E-02  0.6786E-02  0.1189E+03  0.4000E+00
    2.2950  1  1   14.9852    9.9892    0.0000    0.0000    0.7320    0.6139    0.1095    0.1004    4.3501    3.7861  0.1666E+04  0.2422E+04 -0.7184E-08 -0.5088E-08  0.1523E-08  0.1382E-08  0.8377E-02  0.6792E-02  0.1189E+03  0.4000E+00
    2.3082  1  1   14.9851    9.9891    0.0000    0.0000    0.7323    0.6140    0.1096    0.1004    4.3505    3.7862  0.1664E+04  0.2420E+04 -0.7259E-08 -0.5087E-08  0.1526E-08  0.1384E-08  0.8410E-02  0.6799E-02  0.1189E+03  0.4000E+00
    2.3214  1  1   14.9850    9.9891    0.0000    0.0000    0.7325    0.6141    0.1096    0.1004    4.3508    3.7864  0.1663E+04  0.2419E+04 -0.7260E-08 -0.5087E-08  0.1528E-08  0.1385E-08  0.8443E-02  0.6804E-02  0.1189E+03  0.4000E+00
    2.3345  1  1   14.9849    9.9890    0.0000    0.0000    0.7327    0.6142    0.1097    0.1005    4.3511    3.7865  0.1661E+04  0.2418E+04 -0.7260E-08 -0.5087E-08  0.1531E-08  0.1387E-08  0.8476E-02  0.6810E-02  0.1189E+03  0.4000E+00
    2.3477  1  1   14.9848    9.9889    0.0000    0.0000    0.7329    0.6143    0.1097    0.1005    4.3514    3.7867  0.1659E+04  0.2416E+04 -0.7260E-08 -0.5087E-08  0.1534E-08  0.1388E-08  0.8509E-02  0.6815E-02  0.1189E+03  0.4000E+00
    2.3609  1  1   14.9847    9.9889    0.0000    0.0000    0.7332    0.6144    0.1098    0.1005    4.3518    3.7868  0.1657E+04  0.2415E+04 -0.7255E-08 -0.5087E-08  0.1537E-08  0.1389E-08  0.8544E-02  0.6821E-02  0.1189E+03  0.4000E+00
    2.3741  1  1   14.9846    9.9888    0.0000    0.0000    0.7334    0.6146    0.1098    0.1005    4.3521    3.7870  0.1655E+04  0.2414E+04 -0.7246E-08 -0.5087E-08  0.1539E-08  0.1391E-08  0.8579E-02  0.6826E-02  0.1189E+03  0.4000E+00
    2.3873  1  1   14.9845    9.9887    0.0000    0.0000    0.7336    0.6147    0.1099    0.1006    4.3524    3.7871  0.1654E+04  0.2412E+04 -0.7242E-08 -0.5087E-08  0.1542E-08  0.1392E-08  0.8614E-02  0.6831E-02  0.1189E+03  0.4000E+00
    2.4005  1  1   14.9844    9.9887    0.0000    0.0000    0.7338    0.6148    0.1100    0.1006    4.3527    3.7872  0.1652E+04  0.2411E+04 -0.7242E-08 -0.5087E-08  0.1545E-08  0.1394E-08  0.8649E-02  0.6837E-02  0.1189E+03  0.4000E+00
    2.4137  1  1   14.9843    9.9886    0.0000    0.0000    0.7340    0.6149    0.1100    0.1006    4.3531    3.7874  0.1650E+04  0.2410E+04 -0.7242E-08 -0.5087E-08  0.1547E-08  0.1395E-08  0.8684E-02  0.6842E-02  0.1189E+03  0.4000E+00
    2.4269  1  1   14.9842    9.9885    0.0000    0.0000    0.7343    0.6150    0.1101    0.1006    4.3534    3.7875  0.1648E+04  0.2408E+04 -0.7247E-08 -0.5087E-08  0.1550E-08  0.1397E-08  0.8718E-02  0.6848E-02  0.1189E+03  0.4000E+00
    2.4401  1  1   14.9841    9.9885    0.0000    0.0000    0.7345    0.6151    0.1101    0.1007    4.3537    3.7877  0.1647E+04  0.2407E+04 -0.7297E-08 -0.5086E-08  0.1553E-08  0.1398E-08  0.8739E-02  0.6853E-02  0.1189E+03  0.4000E+00
    2.4533  1  1   14.9840    9.9884    0.0000    0.0000    0.7347    0.6152    0.1102    0.1007    4.3540    3.7878  0.1645E+04  0.2406E+04 -0.7343E-08 -0.5086E-08  0.1556E-08  0.1399E-08  0.8759E-02  0.6859E-02  0.1189E+03  0.4000E+00
    2.4664  1  1   14.9839    9.9883    0.0000    0.0000    0.7349    0.6153    0.1102    0.1007    4.3544    3.7880  0.1643E+04  0.2404E+04 -0.7343E-08 -0.5086E-08  0.1559E-08  0.1401E-08  0.8780E-02  0.6863E-02  0.1189E+03  0.4000E+00
    2.4796  1  1   14.9838    9.9883    0.0000    0.0000    0.7352    0.6154    0.1103    0.1008    4.3547    3.7881  0.1641E+04  0.2403E+04 -0.7343E-08 -0.5086E-08  0.1561E-08  0.1402E-08  0.8801E-02  0.6866E-02  0.1189E+03  0.4000E+00
    2.4928  1  1   14.9837    9.9882    0.0000    0.0000    0.7354    0.6156    0.1103    0.1008    4.3550    3.7883  0.1640E+04  0.2402E+04 -0.7343E-08 -0.5086E-08  0.1564E-08  0.1404E-08  0.8822E-02  0.6869E-02  0.1189E+03  0.4000E+00
    2.5060  1  1   14.9836    9.9881    0.0000    0.0000    0.7356    0.6157    0.1104    0.1008    4.3553    3.7884  0.1638E+04  0.2400E+04 -0.7350E-08 -0.5086E-08  0.1567E-08  0.1405E-08  0.8839E-02  0.6871E-02  0.1189E+03  0.4000E+00
