    0.0000  1  1   15.4882    9.2929    0.0000    0.0000    0.6979    0.5735    0.8231    0.7804    4.3390    3.6602  0.1987E+04  0.2840E+04  0.0000E+00  0.0000E+00  0.1056E-08  0.1177E-08  0.6654E-02  0.6045E-02  0.1430E+02  0.0000E+00
    1.2225  1  1   15.4797    9.2904    0.0000    0.0000    0.7229    0.5848    0.8627    0.7924    4.3663    3.6706  0.1792E+04  0.1789E+04 -0.7301E-08 -0.2004E-08  0.1303E-08  0.1278E-08  0.7787E-02  0.6148E-02  0.1445E+02  0.0000E+00
    1.2351  1  1   15.4797    9.2904    0.0000    0.0000    0.7231    0.5849    0.8632    0.7927    4.3666    3.6708  0.1792E+04  0.1789E+04 -0.7287E-08 -0.2005E-08  0.1306E-08  0.1279E-08  0.7786E-02  0.6153E-02  0.1445E+02  0.0000E+00
    1.2477  1  1   15.4796    9.2904    0.0000    0.0000    0.7233    0.5850    0.8637    0.7929    4.3669    3.6709  0.1792E+04  0.1789E+04 -0.7284E-08 -0.2005E-08  0.1308E-08  0.1280E-08  0.7785E-02  0.6158E-02  0.1445E+02  0.0000E+00
    1.2603  1  1   15.4795    9.2903    0.0000    0.0000    0.7236    0.5851    0.8643    0.7932    4.3672    3.6710  0.1792E+04  0.1789E+04 -0.7276E-08 -0.2005E-08  0.1311E-08  0.1281E-08  0.7784E-02  0.6162E-02  0.1445E+02  0.0000E+00
    1.2729  1  1   15.4794    9.2903    0.0000    0.0000    0.7238    0.5852    0.8648    0.7935    4.3675    3.6711  0.1793E+04  0.1790E+04 -0.7263E-08 -0.2006E-08  0.1314E-08  0.1282E-08  0.7783E-02  0.6166E-02  0.1445E+02  0.0000E+00
    1.2855  1  1   15.4793    9.2903    0.0000    0.0000    0.7240    0.5853    0.8653    0.7937    4.3678    3.6712  0.1793E+04  0.1790E+04 -0.7260E-08 -0.2005E-08  0.1316E-08  0.1283E-08  0.7783E-02  0.6169E-02  0.1444E+02  0.0000E+00
    1.2981  1  1   15.4792    9.2903    0.0000    0.0000    0.7242    0.5854    0.8659    0.7940    4.3681    3.6713  0.1793E+04  0.1790E+04 -0.7259E-08 -0.2005E-08  0.1319E-08  0.1284E-08  0.7782E-02  0.6173E-02  0.1444E+02  0.0000E+00
    1.3107  1  1   15.4791    9.2902    0.0000    0.0000    0.7245    0.5855    0.8664    0.7943    4.3684    3.6714  0.1793E+04  0.1791E+04 -0.7259E-08 -0.2005E-08  0.1322E-08  0.1285E-08  0.7782E-02  0.6177E-02  0.1444E+02  0.0000E+00
    1.3233  1  1   15.4790    9.2902    0.0000    0.0000    0.7247    0.5856    0.8670    0.7945    4.3687    3.6715  0.1794E+04  0.1791E+04 -0.7259E-08 -0.2004E-08  0.1325E-08  0.1286E-08  0.7782E-02  0.6181E-02  0.1444E+02  0.0000E+00
    1.3359  1  1   15.4789    9.2902    0.0000    0.0000    0.7249    0.5857    0.8675    0.7948    4.3690    3.6717  0.1794E+04  0.1791E+04 -0.7297E-08 -0.2000E-08  0.1327E-08  0.1287E-08  0.7787E-02  0.6185E-02  0.1444E+02  0.0000E+00
    1.3485  1  1   15.4788    9.2902    0.0000    0.0000    0.7251    0.5858    0.8680    0.7951    4.3693    3.6718  0.1794E+04  0.1791E+04 -0.7376E-08 -0.1992E-08  0.1330E-08  0.1288E-08  0.7796E-02  0.6189E-02  0.1444E+02  0.0000E+00
    1.3611  1  1   15.4787    9.2901    0.0000    0.0000    0.7253    0.5859    0.8686    0.7954    4.3696    3.6719  0.1795E+04  0.1792E+04 -0.7416E-08 -0.1989E-08  0.1332E-08  0.1289E-08  0.7805E-02  0.6193E-02  0.1444E+02  0.0000E+00
    1.3737  1  1   15.4786    9.2901    0.0000    0.0000    0.7256    0.5860    0.8691    0.7956    4.3699    3.6720  0.1795E+04  0.1792E+04 -0.7416E-08 -0.1990E-08  0.1335E-08  0.1290E-08  0.7815E-02  0.6197E-02  0.1443E+02  0.0000E+00
    1.3863  1  1   15.4785    9.2901    0.0000    0.0000    0.7258    0.5861    0.8696    0.7959    4.3702    3.6721  0.1795E+04  0.1792E+04 -0.7430E-08 -0.1989E-08  0.1338E-08  0.1291E-08  0.7827E-02  0.6202E-02  0.1443E+02  0.0000E+00
    1.3990  1  1   15.4785    9.2901    0.0000    0.0000    0.7260    0.5862    0.8702    0.7962    4.3705    3.6722  0.1795E+04  0.1793E+04 -0.7443E-08 -0.1992E-08  0.1340E-08  0.1292E-08  0.7839E-02  0.6208E-02  0.1443E+02  0.0000E+00
    1.4116  1  1   15.4784    9.2900    0.0000    0.0000    0.7262    0.5863    0.8707    0.7964    4.3708    3.6723  0.1796E+04  0.1793E+04 -0.7440E-08 -0.2000E-08  0.1343E-08  0.1292E-08  0.7851E-02  0.6213E-02  0.1443E+02  0.0000E+00
    1.4242  1  1   15.4783    9.2900    0.0000    0.0000    0.7265    0.5864    0.8712    0.7967    4.3711    3.6724  0.1796E+04  0.1793E+04 -0.7428E-08 -0.2008E-08  0.1346E-08  0.1293E-08  0.7862E-02  0.6219E-02  0.1443E+02  0.0000E+00
    1.4368  1  1   15.4782    9.2900    0.0000    0.0000    0.7267    0.5865    0.8718    0.7970    4.3714    3.6726  0.1796E+04  0.1793E+04 -0.7406E-08 -0.2017E-08  0.1348E-08  0.1294E-08  0.7871E-02  0.6225E-02  0.1443E+02  0.0000E+00
    1.4494  1  1   15.4781    9.2900    0.0000    0.0000    0.7269    0.5866    0.8723    0.7972    4.3717    3.6727  0.1797E+04  0.1794E+04 -0.7393E-08 -0.2025E-08  0.1351E-08  0.1295E-08  0.7881E-02  0.6232E-02  0.1443E+02  0.0000E+00
    1.4620  1  1   15.4780    9.2899    0.0000    0.0000    0.7271    0.5867    0.8728    0.7975    4.3720    3.6728  0.1797E+04  0.1794E+04 -0.7392E-08 -0.2028E-08  0.1353E-08  0.1296E-08  0.7890E-02  0.6238E-02  0.1442E+02  0.0000E+00
    1.4746  1  1   15.4779    9.2899    0.0000    0.0000    0.7273    0.5868    0.8734    0.7978    4.3723    3.6729  0.1797E+04  0.1794E+04 -0.7391E-08 -0.2028E-08  0.1356E-08  0.1297E-08  0.7899E-02  0.6244E-02  0.1442E+02  0.0000E+00
    1.4872  1  1   15.4778    9.2899    0.0000    0.0000    0.7276    0.5869    0.8739    0.7980    4.3726    3.6730  0.1797E+04  0.1795E+04 -0.7391E-08 -0.2028E-08  0.1359E-08  0.1298E-08  0.7908E-02  0.6251E-02  0.1442E+02  0.0000E+00
    1.4998  1  1   15.4777    9.2899    0.0000    0.0000    0.7278    0.5870    0.8744    0.7983    4.3729    3.6731  0.1798E+04  0.1795E+04 -0.7390E-08 -0.2028E-08  0.1361E-08  0.1299E-08  0.7917E-02  0.6257E-02  0.1442E+02  0.0000E+00
    1.5124  1  1   15.4776    9.2898    0.0000    0.0000    0.7280    0.5871    0.8750    0.7985    4.3732    3.6733  0.1798E+04  0.1795E+04 -0.7428E-08 -0.2025E-08  0.1364E-08  0.1300E-08  0.7930E-02  0.6264E-02  0.1442E+02  0.0000E+00
    1.5250  1  1   15.4775    9.2898    0.0000    0.0000    0.7282    0.5872    0.8755    0.7988    4.3735    3.6734  0.1798E+04  0.1795E+04 -0.7511E-08 -0.2016E-08  0.1367E-08  0.1301E-08  0.7947E-02  0.6270E-02  0.1442E+02  0.0000E+00
    1.5376  1  1   15.4774    9.2898    0.0000    0.0000    0.7284    0.5873    0.8760    0.7991    4.3738    3.6735  0.1798E+04  0.1796E+04 -0.7556E-08 -0.2012E-08  0.1369E-08  0.1302E-08  0.7964E-02  0.6277E-02  0.1441E+02  0.0000E+00
    1.5502  1  1   15.4773    9.2898    0.0000    0.0000    0.7287    0.5874    0.8766    0.7993    4.3741    3.6736  0.1799E+04  0.1796E+04 -0.7555E-08 -0.2011E-08  0.1372E-08  0.1303E-08  0.7981E-02  0.6284E-02  0.1441E+02  0.0000E+00
    1.5628  1  1   15.4772    9.2897    0.0000    0.0000    0.7289    0.5875    0.8771    0.7996    4.3745    3.6737  0.1799E+04  0.1796E+04 -0.7557E-08 -0.2010E-08  0.1374E-08  0.1304E-08  0.7999E-02  0.6291E-02  0.1441E+02  0.0000E+00
    1.5754  1  1   15.4771    9.2897    0.0000    0.0000    0.7291    0.5876    0.8776    0.7999    4.3748    3.6738  0.1799E+04  0.1797E+04 -0.7561E-08 -0.2010E-08  0.1377E-08  0.1305E-08  0.8017E-02  0.6297E-02  0.1441E+02  0.0000E+00
    1.5880  1  1   15.4770    9.2897    0.0000    0.0000    0.7293    0.5877    0.8782    0.8001    4.3751    3.6739  0.1799E+04  0.1797E+04 -0.7563E-08 -0.2009E-08  0.1380E-08  0.1306E-08  0.8035E-02  0.6304E-02  0.1441E+02  0.0000E+00
    1.6006  1  1   15.4770    9.2897    0.0000    0.0000    0.7296    0.5878    0.8787    0.8004    4.3754    3.6741  0.1800E+04  0.1797E+04 -0.7562E-08 -0.2008E-08  0.1382E-08  0.1306E-08  0.8054E-02  0.6311E-02  0.1441E+02  0.0000E+00
    1.6132  1  1   15.4769    9.2896    0.0000    0.0000    0.7298    0.5879    0.8792    0.8007    4.3757    3.6742  0.1800E+04  0.1797E+04 -0.7554E-08 -0.2009E-08  0.1385E-08  0.1307E-08  0.8071E-02  0.6317E-02  0.1441E+02  0.0000E+00
    1.6258  1  1   15.4768    9.2896    0.0000    0.0000    0.7300    0.5880    0.8798    0.8009    4.3760    3.6743  0.1800E+04  0.1798E+04 -0.7542E-08 -0.2009E-08  0.1387E-08  0.1308E-08  0.8088E-02  0.6324E-02  0.1440E+02  0.0000E+00
    1.6384  1  1   15.4767    9.2896    0.0000    0.0000    0.7302    0.5881    0.8803    0.8012    4.3763    3.6744  0.1801E+04  0.1798E+04 -0.7538E-08 -0.2009E-08  0.1390E-08  0.1309E-08  0.8105E-02  0.6330E-02  0.1440E+02  0.0000E+00
    1.6510  1  1   15.4766    9.2896    0.0000    0.0000    0.7304    0.5882    0.8809    0.8015    4.3766    3.6745  0.1801E+04  0.1798E+04 -0.7538E-08 -0.2009E-08  0.1393E-08  0.1310E-08  0.8122E-02  0.6337E-02  0.1440E+02  0.0000E+00
    1.6636  1  1   15.4765    9.2895    0.0000    0.0000    0.7307    0.5883    0.8814    0.8017    4.3769    3.6746  0.1801E+04  0.1799E+04 -0.7568E-08 -0.2005E-08  0.1395E-08  0.1311E-08  0.8139E-02  0.6343E-02  0.1440E+02  0.0000E+00
    1.6762  1  1   15.4764    9.2895    0.0000    0.0000    0.7309    0.5884    0.8819    0.8020    4.3772    3.6748  0.1801E+04  0.1799E+04 -0.7608E-08 -0.2001E-08  0.1398E-08  0.1312E-08  0.8156E-02  0.6350E-02  0.1440E+02  0.0000E+00
    1.6888  1  1   15.4763    9.2895    0.0000    0.0000    0.7311    0.5885    0.8825    0.8022    4.3775    3.6749  0.1802E+04  0.1799E+04 -0.7619E-08 -0.1999E-08  0.1400E-08  0.1313E-08  0.8172E-02  0.6356E-02  0.1440E+02  0.0000E+00
    1.7014  1  1   15.4762    9.2895    0.0000    0.0000    0.7313    0.5886    0.8830    0.8025    4.3779    3.6750  0.1802E+04  0.1799E+04 -0.7619E-08 -0.1999E-08  0.1403E-08  0.1314E-08  0.8189E-02  0.6362E-02  0.1440E+02  0.0000E+00
    1.7140  1  1   15.4761    9.2894    0.0000    0.0000    0.7315    0.5887    0.8836    0.8028    4.3782    3.6751  0.1802E+04  0.1800E+04 -0.7652E-08 -0.1995E-08  0.1406E-08  0.1315E-08  0.8206E-02  0.6367E-02  0.1439E+02  0.0000E+00
    1.7266  1  1   15.4760    9.2894    0.0000    0.0000    0.7318    0.5888    0.8841    0.8030    4.3785    3.6752  0.1802E+04  0.1800E+04 -0.7703E-08 -0.1990E-08  0.1408E-08  0.1316E-08  0.8224E-02  0.6373E-02  0.1439E+02  0.0000E+00
    1.7392  1  1   15.4759    9.2894    0.0000    0.0000    0.7320    0.5889    0.8846    0.8033    4.3788    3.6753  0.1803E+04  0.1800E+04 -0.7720E-08 -0.1988E-08  0.1411E-08  0.1317E-08  0.8242E-02  0.6378E-02  0.1439E+02  0.0000E+00
    1.7518  1  1   15.4758    9.2894    0.0000    0.0000    0.7322    0.5890    0.8852    0.8036    4.3791    3.6754  0.1803E+04  0.1801E+04 -0.7720E-08 -0.1987E-08  0.1413E-08  0.1318E-08  0.8260E-02  0.6384E-02  0.1439E+02  0.0000E+00
    1.7644  1  1   15.4757    9.2893    0.0000    0.0000    0.7324    0.5891    0.8857    0.8038    4.3794    3.6756  0.1803E+04  0.1801E+04 -0.7714E-08 -0.1987E-08  0.1416E-08  0.1318E-08  0.8279E-02  0.6389E-02  0.1439E+02  0.0000E+00
    1.7770  1  1   15.4756    9.2893    0.0000    0.0000    0.7326    0.5892    0.8863    0.8041    4.3797    3.6757  0.1804E+04  0.1801E+04 -0.7698E-08 -0.1988E-08  0.1418E-08  0.1319E-08  0.8301E-02  0.6395E-02  0.1439E+02  0.0000E+00
    1.7896  1  1   15.4755    9.2893    0.0000    0.0000    0.7329    0.5893    0.8868    0.8044    4.3800    3.6758  0.1804E+04  0.1801E+04 -0.7687E-08 -0.1989E-08  0.1421E-08  0.1320E-08  0.8322E-02  0.6401E-02  0.1439E+02  0.0000E+00
    1.8023  1  1   15.4754    9.2893    0.0000    0.0000    0.7331    0.5894    0.8874    0.8046    4.3803    3.6759  0.1804E+04  0.1802E+04 -0.7687E-08 -0.1988E-08  0.1424E-08  0.1321E-08  0.8343E-02  0.6406E-02  0.1438E+02  0.0000E+00
    1.8149  1  1   15.4753    9.2892    0.0000    0.0000    0.7333    0.5895    0.8879    0.8049    4.3807    3.6760  0.1804E+04  0.1802E+04 -0.7688E-08 -0.1988E-08  0.1426E-08  0.1322E-08  0.8364E-02  0.6412E-02  0.1438E+02  0.0000E+00
    1.8275  1  1   15.4752    9.2892    0.0000    0.0000    0.7335    0.5896    0.8884    0.8052    4.3810    3.6761  0.1805E+04  0.1802E+04 -0.7721E-08 -0.1984E-08  0.1429E-08  0.1323E-08  0.8379E-02  0.6417E-02  0.1438E+02  0.0000E+00
    1.8401  1  1   15.4751    9.2892    0.0000    0.0000    0.7337    0.5897    0.8890    0.8054    4.3813    3.6763  0.1805E+04  0.1803E+04 -0.7751E-08 -0.1983E-08  0.1431E-08  0.1324E-08  0.8394E-02  0.6423E-02  0.1438E+02  0.0000E+00
    1.8527  1  1   15.4750    9.2892    0.0000    0.0000    0.7340    0.5898    0.8895    0.8057    4.3816    3.6764  0.1805E+04  0.1803E+04 -0.7749E-08 -0.1989E-08  0.1434E-08  0.1325E-08  0.8409E-02  0.6428E-02  0.1438E+02  0.0000E+00
    1.8653  1  1   15.4749    9.2891    0.0000    0.0000    0.7342    0.5899    0.8901    0.8060    4.3819    3.6765  0.1806E+04  0.1803E+04 -0.7747E-08 -0.1995E-08  0.1437E-08  0.1326E-08  0.8424E-02  0.6431E-02  0.1438E+02  0.0000E+00
    1.8779  1  1   15.4748    9.2891    0.0000    0.0000    0.7344    0.5900    0.8906    0.8062    4.3822    3.6766  0.1806E+04  0.1803E+04 -0.7780E-08 -0.1997E-08  0.1439E-08  0.1327E-08  0.8433E-02  0.6434E-02  0.1437E+02  0.0000E+00
    1.8905  1  1   15.4747    9.2891    0.0000    0.0000    0.7346    0.5901    0.8912    0.8065    4.3825    3.6767  0.1806E+04  0.1804E+04 -0.7836E-08 -0.1997E-08  0.1442E-08  0.1328E-08  0.8437E-02  0.6438E-02  0.1437E+02  0.0000E+00
    1.9031  1  1   15.4746    9.2891    0.0000    0.0000    0.7348    0.5902    0.8917    0.8068    4.3829    3.6768  0.1806E+04  0.1804E+04 -0.7858E-08 -0.2000E-08  0.1445E-08  0.1329E-08  0.8442E-02  0.6441E-02  0.1437E+02  0.0000E+00
    1.9157  1  1   15.4745    9.2890    0.0000    0.0000    0.7351    0.5903    0.8923    0.8070    4.3832    3.6770  0.1807E+04  0.1804E+04 -0.7855E-08 -0.2005E-08  0.1448E-08  0.1330E-08  0.8447E-02  0.6444E-02  0.1437E+02  0.0000E+00
    1.9283  1  1   15.4744    9.2890    0.0000    0.0000    0.7353    0.5904    0.8928    0.8073    4.3835    3.6771  0.1807E+04  0.1805E+04 -0.7853E-08 -0.2011E-08  0.1450E-08  0.1330E-08  0.8451E-02  0.6446E-02  0.1437E+02  0.0000E+00
    1.9409  1  1   15.4743    9.2890    0.0000    0.0000    0.7355    0.5905    0.8934    0.8076    4.3838    3.6772  0.1807E+04  0.1805E+04 -0.7839E-08 -0.2018E-08  0.1453E-08  0.1331E-08  0.8456E-02  0.6448E-02  0.1437E+02  0.0000E+00
    1.9535  1  1   15.4742    9.2889    0.0000    0.0000    0.7357    0.5906    0.8939    0.8078    4.3841    3.6773  0.1807E+04  0.1805E+04 -0.7823E-08 -0.2025E-08  0.1456E-08  0.1332E-08  0.8461E-02  0.6450E-02  0.1437E+02  0.0000E+00
    1.9661  1  1   15.4741    9.2889    0.0000    0.0000    0.7359    0.5907    0.8945    0.8081    4.3844    3.6774  0.1808E+04  0.1806E+04 -0.7821E-08 -0.2025E-08  0.1458E-08  0.1333E-08  0.8466E-02  0.6452E-02  0.1436E+02  0.0000E+00
    1.9787  1  1   15.4740    9.2889    0.0000    0.0000    0.7362    0.5908    0.8950    0.8084    4.3847    3.6775  0.1808E+04  0.1806E+04 -0.7821E-08 -0.2024E-08  0.1461E-08  0.1334E-08  0.8471E-02  0.6454E-02  0.1436E+02  0.0000E+00
    1.9913  1  1   15.4739    9.2889    0.0000    0.0000    0.7364    0.5909    0.8956    0.8086    4.3851    3.6777  0.1808E+04  0.1806E+04 -0.7832E-08 -0.2023E-08  0.1464E-08  0.1335E-08  0.8474E-02  0.6456E-02  0.1436E+02  0.0000E+00
    2.0039  1  1   15.4738    9.2888    0.0000    0.0000    0.7366    0.5910    0.8961    0.8089    4.3854    3.6778  0.1809E+04  0.1806E+04 -0.7885E-08 -0.2017E-08  0.1467E-08  0.1336E-08  0.8468E-02  0.6458E-02  0.1436E+02  0.0000E+00
    2.0165  1  1   15.4737    9.2888    0.0000    0.0000    0.7368    0.5911    0.8967    0.8092    4.3857    3.6779  0.1809E+04  0.1807E+04 -0.7926E-08 -0.2012E-08  0.1469E-08  0.1337E-08  0.8463E-02  0.6460E-02  0.1436E+02  0.0000E+00
    2.0291  1  1   15.4736    9.2888    0.0000    0.0000    0.7371    0.5912    0.8972    0.8094    4.3860    3.6780  0.1809E+04  0.1807E+04 -0.7926E-08 -0.2012E-08  0.1472E-08  0.1337E-08  0.8458E-02  0.6462E-02  0.1436E+02  0.0000E+00
    2.0417  1  1   15.4735    9.2888    0.0000    0.0000    0.7373    0.5913    0.8978    0.8097    4.3863    3.6781  0.1809E+04  0.1807E+04 -0.7926E-08 -0.2011E-08  0.1475E-08  0.1338E-08  0.8453E-02  0.6464E-02  0.1435E+02  0.0000E+00
    2.0543  1  1   15.4734    9.2887    0.0000    0.0000    0.7375    0.5914    0.8983    0.8099    4.3867    3.6783  0.1810E+04  0.1808E+04 -0.7936E-08 -0.2010E-08  0.1477E-08  0.1339E-08  0.8446E-02  0.6466E-02  0.1435E+02  0.0000E+00
    2.0669  1  1   15.4733    9.2887    0.0000    0.0000    0.7377    0.5915    0.8989    0.8102    4.3870    3.6784  0.1810E+04  0.1808E+04 -0.7970E-08 -0.2006E-08  0.1480E-08  0.1340E-08  0.8434E-02  0.6468E-02  0.1435E+02  0.0000E+00
    2.0795  1  1   15.4732    9.2887    0.0000    0.0000    0.7379    0.5916    0.8994    0.8105    4.3873    3.6785  0.1810E+04  0.1808E+04 -0.7992E-08 -0.2003E-08  0.1482E-08  0.1341E-08  0.8422E-02  0.6470E-02  0.1435E+02  0.0000E+00
    2.0921  1  1   15.4731    9.2887    0.0000    0.0000    0.7382    0.5917    0.9000    0.8107    4.3876    3.6786  0.1811E+04  0.1809E+04 -0.7992E-08 -0.2003E-08  0.1485E-08  0.1342E-08  0.8410E-02  0.6472E-02  0.1435E+02  0.0000E+00
    2.1047  1  1   15.4730    9.2886    0.0000    0.0000    0.7384    0.5918    0.9005    0.8110    4.3879    3.6787  0.1811E+04  0.1809E+04 -0.7992E-08 -0.2002E-08  0.1488E-08  0.1343E-08  0.8397E-02  0.6474E-02  0.1435E+02  0.0000E+00
    2.1173  1  1   15.4729    9.2886    0.0000    0.0000    0.7386    0.5919    0.9011    0.8113    4.3883    3.6788  0.1811E+04  0.1809E+04 -0.7990E-08 -0.2002E-08  0.1490E-08  0.1344E-08  0.8385E-02  0.6476E-02  0.1435E+02  0.0000E+00
    2.1299  1  1   15.4728    9.2886    0.0000    0.0000    0.7388    0.5919    0.9017    0.8115    4.3886    3.6790  0.1811E+04  0.1809E+04 -0.7982E-08 -0.2002E-08  0.1493E-08  0.1345E-08  0.8373E-02  0.6477E-02  0.1434E+02  0.0000E+00
    2.1425  1  1   15.4727    9.2886    0.0000    0.0000    0.7390    0.5920    0.9022    0.8118    4.3889    3.6791  0.1812E+04  0.1810E+04 -0.7977E-08 -0.2002E-08  0.1496E-08  0.1345E-08  0.8361E-02  0.6478E-02  0.1434E+02  0.0000E+00
    2.1551  1  1   15.4726    9.2885    0.0000    0.0000    0.7393    0.5921    0.9028    0.8121    4.3892    3.6792  0.1812E+04  0.1810E+04 -0.7976E-08 -0.2001E-08  0.1498E-08  0.1346E-08  0.8349E-02  0.6479E-02  0.1434E+02  0.0000E+00
    2.1677  1  1   15.4725    9.2885    0.0000    0.0000    0.7395    0.5922    0.9033    0.8123    4.3895    3.6793  0.1812E+04  0.1810E+04 -0.7976E-08 -0.2001E-08  0.1501E-08  0.1347E-08  0.8337E-02  0.6481E-02  0.1434E+02  0.0000E+00
    2.1803  1  1   15.4724    9.2885    0.0000    0.0000    0.7397    0.5923    0.9039    0.8126    4.3899    3.6794  0.1813E+04  0.1811E+04 -0.7993E-08 -0.1999E-08  0.1504E-08  0.1348E-08  0.8334E-02  0.6482E-02  0.1434E+02  0.0000E+00
    2.1930  1  1   15.4723    9.2885    0.0000    0.0000    0.7399    0.5924    0.9045    0.8129    4.3902    3.6796  0.1813E+04  0.1811E+04 -0.8086E-08 -0.1989E-08  0.1506E-08  0.1349E-08  0.8370E-02  0.6483E-02  0.1434E+02  0.0000E+00
    2.2056  1  1   15.4722    9.2884    0.0000    0.0000    0.7402    0.5925    0.9050    0.8131    4.3905    3.6797  0.1813E+04  0.1811E+04 -0.8162E-08 -0.1981E-08  0.1509E-08  0.1350E-08  0.8406E-02  0.6484E-02  0.1433E+02  0.0000E+00
    2.2182  1  1   15.4721    9.2884    0.0000    0.0000    0.7404    0.5926    0.9056    0.8134    4.3908    3.6798  0.1813E+04  0.1812E+04 -0.8162E-08 -0.1980E-08  0.1512E-08  0.1351E-08  0.8442E-02  0.6485E-02  0.1433E+02  0.0000E+00
    2.2308  1  1   15.4720    9.2884    0.0000    0.0000    0.7406    0.5927    0.9062    0.8137    4.3911    3.6799  0.1814E+04  0.1812E+04 -0.8161E-08 -0.1980E-08  0.1515E-08  0.1352E-08  0.8478E-02  0.6486E-02  0.1433E+02  0.0000E+00
    2.2434  1  1   15.4719    9.2884    0.0000    0.0000    0.7408    0.5928    0.9067    0.8139    4.3915    3.6800  0.1814E+04  0.1812E+04 -0.8161E-08 -0.1979E-08  0.1517E-08  0.1353E-08  0.8513E-02  0.6487E-02  0.1433E+02  0.0000E+00
    2.2560  1  1   15.4718    9.2883    0.0000    0.0000    0.7410    0.5929    0.9073    0.8142    4.3918    3.6801  0.1814E+04  0.1812E+04 -0.8152E-08 -0.1980E-08  0.1520E-08  0.1353E-08  0.8550E-02  0.6488E-02  0.1433E+02  0.0000E+00
    2.2686  1  1   15.4717    9.2883    0.0000    0.0000    0.7413    0.5930    0.9079    0.8145    4.3921    3.6803  0.1815E+04  0.1813E+04 -0.8139E-08 -0.1980E-08  0.1523E-08  0.1354E-08  0.8586E-02  0.6490E-02  0.1433E+02  0.0000E+00
    2.2812  1  1   15.4716    9.2883    0.0000    0.0000    0.7415    0.5931    0.9084    0.8147    4.3924    3.6804  0.1815E+04  0.1813E+04 -0.8136E-08 -0.1980E-08  0.1526E-08  0.1355E-08  0.8623E-02  0.6492E-02  0.1433E+02  0.0000E+00
    2.2938  1  1   15.4715    9.2883    0.0000    0.0000    0.7417    0.5932    0.9090    0.8150    4.3928    3.6805  0.1815E+04  0.1813E+04 -0.8136E-08 -0.1980E-08  0.1528E-08  0.1356E-08  0.8659E-02  0.6495E-02  0.1432E+02  0.0000E+00
    2.3064  1  1   15.4714    9.2882    0.0000    0.0000    0.7419    0.5933    0.9096    0.8153    4.3931    3.6806  0.1816E+04  0.1814E+04 -0.8135E-08 -0.1979E-08  0.1531E-08  0.1357E-08  0.8696E-02  0.6497E-02  0.1432E+02  0.0000E+00
    2.3190  1  1   15.4713    9.2882    0.0000    0.0000    0.7422    0.5934    0.9101    0.8156    4.3934    3.6807  0.1816E+04  0.1814E+04 -0.8155E-08 -0.1977E-08  0.1534E-08  0.1358E-08  0.8726E-02  0.6500E-02  0.1432E+02  0.0000E+00
    2.3316  1  1   15.4712    9.2882    0.0000    0.0000    0.7424    0.5935    0.9107    0.8158    4.3937    3.6809  0.1816E+04  0.1814E+04 -0.8218E-08 -0.1970E-08  0.1537E-08  0.1359E-08  0.8742E-02  0.6502E-02  0.1432E+02  0.0000E+00
    2.3442  1  1   15.4711    9.2882    0.0000    0.0000    0.7426    0.5936    0.9113    0.8161    4.3941    3.6810  0.1816E+04  0.1815E+04 -0.8262E-08 -0.1965E-08  0.1540E-08  0.1360E-08  0.8758E-02  0.6505E-02  0.1432E+02  0.0000E+00
    2.3568  1  1   15.4710    9.2881    0.0000    0.0000    0.7428    0.5937    0.9118    0.8164    4.3944    3.6811  0.1817E+04  0.1815E+04 -0.8261E-08 -0.1964E-08  0.1542E-08  0.1361E-08  0.8774E-02  0.6508E-02  0.1432E+02  0.0000E+00
    2.3694  1  1   15.4709    9.2881    0.0000    0.0000    0.7431    0.5938    0.9124    0.8166    4.3947    3.6812  0.1817E+04  0.1815E+04 -0.8261E-08 -0.1964E-08  0.1545E-08  0.1361E-08  0.8790E-02  0.6512E-02  0.1431E+02  0.0000E+00
    2.3820  1  1   15.4708    9.2881    0.0000    0.0000    0.7433    0.5939    0.9130    0.8169    4.3950    3.6813  0.1817E+04  0.1816E+04 -0.8261E-08 -0.1963E-08  0.1548E-08  0.1362E-08  0.8806E-02  0.6515E-02  0.1431E+02  0.0000E+00
    2.3946  1  1   15.4707    9.2881    0.0000    0.0000    0.7435    0.5940    0.9136    0.8172    4.3954    3.6814  0.1818E+04  0.1816E+04 -0.8273E-08 -0.1965E-08  0.1551E-08  0.1363E-08  0.8814E-02  0.6518E-02  0.1431E+02  0.0000E+00
