    0.0000  1  1   10.0000    6.0000    0.0000    0.0000    0.5917    0.4654    0.0901    0.0850    3.7627    3.0214  0.2698E+04  0.3799E+04  0.0000E+00  0.0000E+00  0.1174E-08  0.1203E-08  0.6170E-02  0.5008E-02  0.1023E+03  0.0000E+00
    2.5121  1  1    9.9880    5.9997    0.0000    0.0000    0.6157    0.4756    0.0951    0.0869    3.7885    3.0294  0.2399E+04  0.3625E+04 -0.5144E-08 -0.1018E-09  0.1406E-08  0.1294E-08  0.6873E-02  0.5423E-02  0.1024E+03  0.0000E+00
    2.5380  1  1    9.9878    5.9997    0.0000    0.0000    0.6159    0.4757    0.0952    0.0869    3.7887    3.0294  0.2397E+04  0.3623E+04 -0.5144E-08 -0.1018E-09  0.1408E-08  0.1295E-08  0.6878E-02  0.5422E-02  0.1024E+03  0.0000E+00
    2.5639  1  1    9.9877    5.9997    0.0000    0.0000    0.6162    0.4758    0.0952    0.0870    3.7890    3.0295  0.2394E+04  0.3622E+04 -0.5145E-08 -0.1018E-09  0.1411E-08  0.1296E-08  0.6889E-02  0.5421E-02  0.1024E+03  0.0000E+00
    2.5898  1  1    9.9876    5.9997    0.0000    0.0000    0.6164    0.4759    0.0953    0.0870    3.7893    3.0296  0.2392E+04  0.3620E+04 -0.5146E-08 -0.1017E-09  0.1414E-08  0.1297E-08  0.6900E-02  0.5420E-02  0.1024E+03  0.0000E+00
    2.6156  1  1    9.9874    5.9997    0.0000    0.0000    0.6166    0.4759    0.0953    0.0870    3.7896    3.0297  0.2389E+04  0.3618E+04 -0.5151E-08 -0.1017E-09  0.1417E-08  0.1298E-08  0.6911E-02  0.5419E-02  0.1024E+03  0.0000E+00
    2.6415  1  1    9.9873    5.9997    0.0000    0.0000    0.6168    0.4760    0.0954    0.0870    3.7899    3.0298  0.2386E+04  0.3617E+04 -0.5203E-08 -0.1014E-09  0.1420E-08  0.1299E-08  0.6915E-02  0.5418E-02  0.1024E+03  0.0000E+00
    2.6674  1  1    9.9872    5.9997    0.0000    0.0000    0.6170    0.4761    0.0954    0.0870    3.7902    3.0299  0.2384E+04  0.3615E+04 -0.5252E-08 -0.1012E-09  0.1422E-08  0.1300E-08  0.6919E-02  0.5418E-02  0.1024E+03  0.0000E+00
    2.6933  1  1    9.9870    5.9997    0.0000    0.0000    0.6173    0.4762    0.0955    0.0870    3.7905    3.0300  0.2381E+04  0.3614E+04 -0.5252E-08 -0.1011E-09  0.1425E-08  0.1301E-08  0.6924E-02  0.5417E-02  0.1024E+03  0.0000E+00
    2.7192  1  1    9.9869    5.9997    0.0000    0.0000    0.6175    0.4763    0.0955    0.0871    3.7907    3.0301  0.2379E+04  0.3612E+04 -0.5255E-08 -0.1011E-09  0.1428E-08  0.1301E-08  0.6928E-02  0.5416E-02  0.1024E+03  0.0000E+00
    2.7451  1  1    9.9868    5.9997    0.0000    0.0000    0.6177    0.4764    0.0955    0.0871    3.7910    3.0301  0.2376E+04  0.3611E+04 -0.5260E-08 -0.1010E-09  0.1430E-08  0.1302E-08  0.6933E-02  0.5415E-02  0.1024E+03  0.0000E+00
    2.7710  1  1    9.9866    5.9997    0.0000    0.0000    0.6179    0.4765    0.0956    0.0871    3.7913    3.0302  0.2374E+04  0.3609E+04 -0.5261E-08 -0.1010E-09  0.1433E-08  0.1303E-08  0.6937E-02  0.5414E-02  0.1024E+03  0.0000E+00
    2.7969  1  1    9.9865    5.9997    0.0000    0.0000    0.6181    0.4766    0.0956    0.0871    3.7916    3.0303  0.2371E+04  0.3607E+04 -0.5261E-08 -0.1010E-09  0.1436E-08  0.1304E-08  0.6940E-02  0.5413E-02  0.1024E+03  0.0000E+00
    2.8228  1  1    9.9864    5.9997    0.0000    0.0000    0.6183    0.4767    0.0957    0.0871    3.7919    3.0304  0.2368E+04  0.3606E+04 -0.5261E-08 -0.1010E-09  0.1439E-08  0.1305E-08  0.6941E-02  0.5412E-02  0.1024E+03  0.0000E+00
    2.8487  1  1    9.9862    5.9997    0.0000    0.0000    0.6186    0.4768    0.0957    0.0872    3.7922    3.0305  0.2366E+04  0.3604E+04 -0.5261E-08 -0.1010E-09  0.1441E-08  0.1306E-08  0.6942E-02  0.5411E-02  0.1024E+03  0.0000E+00
    2.8746  1  1    9.9861    5.9997    0.0000    0.0000    0.6188    0.4769    0.0958    0.0872    3.7925    3.0306  0.2363E+04  0.3603E+04 -0.5261E-08 -0.1009E-09  0.1444E-08  0.1307E-08  0.6944E-02  0.5410E-02  0.1024E+03  0.0000E+00
    2.9005  1  1    9.9859    5.9997    0.0000    0.0000    0.6190    0.4770    0.0958    0.0872    3.7928    3.0307  0.2361E+04  0.3601E+04 -0.5261E-08 -0.1009E-09  0.1447E-08  0.1308E-08  0.6951E-02  0.5409E-02  0.1024E+03  0.0000E+00
    2.9264  1  1    9.9858    5.9997    0.0000    0.0000    0.6192    0.4771    0.0959    0.0872    3.7930    3.0308  0.2358E+04  0.3600E+04 -0.5261E-08 -0.1009E-09  0.1449E-08  0.1309E-08  0.6959E-02  0.5408E-02  0.1024E+03  0.0000E+00
    2.9523  1  1    9.9857    5.9997    0.0000    0.0000    0.6194    0.4772    0.0959    0.0872    3.7933    3.0308  0.2356E+04  0.3598E+04 -0.5261E-08 -0.1009E-09  0.1452E-08  0.1309E-08  0.6967E-02  0.5407E-02  0.1024E+03  0.0000E+00
    2.9782  1  1    9.9855    5.9997    0.0000    0.0000    0.6196    0.4773    0.0960    0.0872    3.7936    3.0309  0.2353E+04  0.3596E+04 -0.5278E-08 -0.1008E-09  0.1455E-08  0.1310E-08  0.6977E-02  0.5407E-02  0.1024E+03  0.0000E+00
    3.0041  1  1    9.9854    5.9997    0.0000    0.0000    0.6199    0.4774    0.0960    0.0873    3.7939    3.0310  0.2351E+04  0.3595E+04 -0.5303E-08 -0.1023E-09  0.1457E-08  0.1311E-08  0.6990E-02  0.5406E-02  0.1024E+03  0.0000E+00
    3.0300  1  1    9.9853    5.9997    0.0000    0.0000    0.6201    0.4775    0.0961    0.0873    3.7942    3.0311  0.2348E+04  0.3593E+04 -0.5310E-08 -0.1042E-09  0.1460E-08  0.1312E-08  0.7002E-02  0.5405E-02  0.1024E+03  0.0000E+00
    3.0559  1  1    9.9851    5.9997    0.0000    0.0000    0.6203    0.4775    0.0961    0.0873    3.7945    3.0312  0.2346E+04  0.3592E+04 -0.5313E-08 -0.1061E-09  0.1463E-08  0.1313E-08  0.7015E-02  0.5405E-02  0.1024E+03  0.0000E+00
    3.0818  1  1    9.9850    5.9997    0.0000    0.0000    0.6205    0.4776    0.0962    0.0873    3.7948    3.0313  0.2343E+04  0.3590E+04 -0.5345E-08 -0.1078E-09  0.1465E-08  0.1314E-08  0.7035E-02  0.5404E-02  0.1024E+03  0.0000E+00
    3.1077  1  1    9.9848    5.9997    0.0000    0.0000    0.6207    0.4777    0.0962    0.0873    3.7951    3.0314  0.2341E+04  0.3589E+04 -0.5374E-08 -0.1118E-09  0.1468E-08  0.1315E-08  0.7054E-02  0.5404E-02  0.1024E+03  0.0000E+00
    3.1336  1  1    9.9847    5.9997    0.0000    0.0000    0.6209    0.4778    0.0963    0.0874    3.7954    3.0315  0.2338E+04  0.3587E+04 -0.5374E-08 -0.1153E-09  0.1470E-08  0.1316E-08  0.7074E-02  0.5404E-02  0.1024E+03  0.0000E+00
    3.1595  1  1    9.9846    5.9997    0.0000    0.0000    0.6212    0.4779    0.0963    0.0874    3.7957    3.0316  0.2336E+04  0.3586E+04 -0.5374E-08 -0.1181E-09  0.1473E-08  0.1316E-08  0.7095E-02  0.5405E-02  0.1024E+03  0.0000E+00
    3.1854  1  1    9.9844    5.9997    0.0000    0.0000    0.6214    0.4780    0.0964    0.0874    3.7959    3.0317  0.2333E+04  0.3584E+04 -0.5374E-08 -0.1209E-09  0.1475E-08  0.1317E-08  0.7117E-02  0.5406E-02  0.1024E+03  0.0000E+00
    3.2113  1  1    9.9843    5.9997    0.0000    0.0000    0.6216    0.4781    0.0964    0.0874    3.7962    3.0317  0.2331E+04  0.3583E+04 -0.5373E-08 -0.1237E-09  0.1478E-08  0.1318E-08  0.7139E-02  0.5407E-02  0.1024E+03  0.0000E+00
    3.2372  1  1    9.9842    5.9997    0.0000    0.0000    0.6218    0.4782    0.0964    0.0874    3.7965    3.0318  0.2328E+04  0.3581E+04 -0.5373E-08 -0.1231E-09  0.1481E-08  0.1319E-08  0.7162E-02  0.5408E-02  0.1024E+03  0.0000E+00
    3.2631  1  1    9.9840    5.9997    0.0000    0.0000    0.6220    0.4783    0.0965    0.0874    3.7968    3.0319  0.2326E+04  0.3580E+04 -0.5374E-08 -0.1199E-09  0.1483E-08  0.1320E-08  0.7185E-02  0.5408E-02  0.1024E+03  0.0000E+00
    3.2890  1  1    9.9839    5.9997    0.0000    0.0000    0.6222    0.4784    0.0965    0.0875    3.7971    3.0320  0.2323E+04  0.3578E+04 -0.5374E-08 -0.1167E-09  0.1486E-08  0.1321E-08  0.7209E-02  0.5409E-02  0.1024E+03  0.0000E+00
    3.3149  1  1    9.9837    5.9996    0.0000    0.0000    0.6225    0.4785    0.0966    0.0875    3.7974    3.0321  0.2321E+04  0.3577E+04 -0.5374E-08 -0.1135E-09  0.1488E-08  0.1321E-08  0.7233E-02  0.5410E-02  0.1024E+03  0.0000E+00
    3.3408  1  1    9.9836    5.9996    0.0000    0.0000    0.6227    0.4785    0.0966    0.0875    3.7977    3.0322  0.2318E+04  0.3575E+04 -0.5374E-08 -0.1103E-09  0.1491E-08  0.1322E-08  0.7256E-02  0.5411E-02  0.1025E+03  0.0000E+00
    3.3667  1  1    9.9835    5.9996    0.0000    0.0000    0.6229    0.4786    0.0967    0.0875    3.7980    3.0323  0.2316E+04  0.3574E+04 -0.5400E-08 -0.1070E-09  0.1494E-08  0.1323E-08  0.7268E-02  0.5412E-02  0.1025E+03  0.0000E+00
    3.3926  1  1    9.9833    5.9996    0.0000    0.0000    0.6231    0.4787    0.0967    0.0875    3.7983    3.0324  0.2313E+04  0.3572E+04 -0.5434E-08 -0.1054E-09  0.1496E-08  0.1324E-08  0.7276E-02  0.5413E-02  0.1025E+03  0.0000E+00
    3.4185  1  1    9.9832    5.9996    0.0000    0.0000    0.6233    0.4788    0.0968    0.0875    3.7986    3.0325  0.2311E+04  0.3571E+04 -0.5441E-08 -0.1040E-09  0.1499E-08  0.1325E-08  0.7283E-02  0.5414E-02  0.1025E+03  0.0000E+00
    3.4444  1  1    9.9830    5.9996    0.0000    0.0000    0.6235    0.4789    0.0968    0.0876    3.7989    3.0326  0.2308E+04  0.3569E+04 -0.5441E-08 -0.1027E-09  0.1501E-08  0.1326E-08  0.7291E-02  0.5415E-02  0.1025E+03  0.0000E+00
    3.4703  1  1    9.9829    5.9996    0.0000    0.0000    0.6237    0.4790    0.0969    0.0876    3.7992    3.0327  0.2306E+04  0.3568E+04 -0.5457E-08 -0.1012E-09  0.1504E-08  0.1326E-08  0.7293E-02  0.5416E-02  0.1025E+03  0.0000E+00
    3.4962  1  1    9.9828    5.9996    0.0000    0.0000    0.6240    0.4791    0.0969    0.0876    3.7995    3.0328  0.2303E+04  0.3566E+04 -0.5480E-08 -0.1005E-09  0.1507E-08  0.1327E-08  0.7294E-02  0.5417E-02  0.1025E+03  0.0000E+00
    3.5221  1  1    9.9826    5.9996    0.0000    0.0000    0.6242    0.4792    0.0970    0.0876    3.7998    3.0328  0.2301E+04  0.3565E+04 -0.5486E-08 -0.1005E-09  0.1509E-08  0.1328E-08  0.7294E-02  0.5418E-02  0.1025E+03  0.0000E+00
    3.5480  1  1    9.9825    5.9996    0.0000    0.0000    0.6244    0.4793    0.0970    0.0876    3.8001    3.0329  0.2298E+04  0.3563E+04 -0.5486E-08 -0.1004E-09  0.1512E-08  0.1329E-08  0.7294E-02  0.5419E-02  0.1025E+03  0.0000E+00
    3.5739  1  1    9.9823    5.9996    0.0000    0.0000    0.6246    0.4794    0.0971    0.0876    3.8004    3.0330  0.2296E+04  0.3562E+04 -0.5486E-08 -0.1004E-09  0.1515E-08  0.1330E-08  0.7294E-02  0.5420E-02  0.1025E+03  0.0000E+00
    3.5998  1  1    9.9822    5.9996    0.0000    0.0000    0.6248    0.4794    0.0971    0.0877    3.8007    3.0331  0.2293E+04  0.3560E+04 -0.5486E-08 -0.1004E-09  0.1517E-08  0.1331E-08  0.7294E-02  0.5421E-02  0.1025E+03  0.0000E+00
    3.6257  1  1    9.9820    5.9996    0.0000    0.0000    0.6250    0.4795    0.0972    0.0877    3.8010    3.0332  0.2291E+04  0.3559E+04 -0.5486E-08 -0.1004E-09  0.1520E-08  0.1332E-08  0.7295E-02  0.5422E-02  0.1025E+03  0.0000E+00
    3.6516  1  1    9.9819    5.9996    0.0000    0.0000    0.6253    0.4796    0.0972    0.0877    3.8012    3.0333  0.2288E+04  0.3557E+04 -0.5486E-08 -0.1003E-09  0.1522E-08  0.1332E-08  0.7295E-02  0.5423E-02  0.1025E+03  0.0000E+00
    3.6774  1  1    9.9818    5.9996    0.0000    0.0000    0.6255    0.4797    0.0973    0.0877    3.8015    3.0334  0.2286E+04  0.3556E+04 -0.5491E-08 -0.1003E-09  0.1525E-08  0.1333E-08  0.7297E-02  0.5424E-02  0.1025E+03  0.0000E+00
    3.7033  1  1    9.9816    5.9996    0.0000    0.0000    0.6257    0.4798    0.0973    0.0877    3.8018    3.0335  0.2284E+04  0.3554E+04 -0.5504E-08 -0.1002E-09  0.1528E-08  0.1334E-08  0.7301E-02  0.5425E-02  0.1025E+03  0.0000E+00
    3.7292  1  1    9.9815    5.9996    0.0000    0.0000    0.6259    0.4799    0.0974    0.0877    3.8021    3.0336  0.2281E+04  0.3553E+04 -0.5513E-08 -0.1001E-09  0.1530E-08  0.1335E-08  0.7306E-02  0.5426E-02  0.1025E+03  0.0000E+00
    3.7551  1  1    9.9813    5.9996    0.0000    0.0000    0.6261    0.4800    0.0974    0.0878    3.8024    3.0336  0.2279E+04  0.3552E+04 -0.5513E-08 -0.1001E-09  0.1533E-08  0.1336E-08  0.7310E-02  0.5427E-02  0.1025E+03  0.0000E+00
    3.7810  1  1    9.9812    5.9996    0.0000    0.0000    0.6263    0.4801    0.0974    0.0878    3.8027    3.0337  0.2276E+04  0.3550E+04 -0.5515E-08 -0.1001E-09  0.1535E-08  0.1337E-08  0.7315E-02  0.5428E-02  0.1025E+03  0.0000E+00
    3.8069  1  1    9.9810    5.9996    0.0000    0.0000    0.6265    0.4802    0.0975    0.0878    3.8030    3.0338  0.2274E+04  0.3549E+04 -0.5558E-08 -0.9983E-10  0.1538E-08  0.1337E-08  0.7329E-02  0.5429E-02  0.1025E+03  0.0000E+00
    3.8328  1  1    9.9809    5.9996    0.0000    0.0000    0.6268    0.4802    0.0975    0.0878    3.8033    3.0339  0.2271E+04  0.3547E+04 -0.5599E-08 -0.9959E-10  0.1541E-08  0.1338E-08  0.7343E-02  0.5430E-02  0.1025E+03  0.0000E+00
    3.8587  1  1    9.9808    5.9996    0.0000    0.0000    0.6270    0.4803    0.0976    0.0878    3.8036    3.0340  0.2269E+04  0.3546E+04 -0.5599E-08 -0.9957E-10  0.1543E-08  0.1339E-08  0.7357E-02  0.5431E-02  0.1025E+03  0.0000E+00
    3.8846  1  1    9.9806    5.9996    0.0000    0.0000    0.6272    0.4804    0.0976    0.0878    3.8039    3.0341  0.2266E+04  0.3544E+04 -0.5599E-08 -0.9954E-10  0.1546E-08  0.1340E-08  0.7372E-02  0.5432E-02  0.1025E+03  0.0000E+00
    3.9105  1  1    9.9805    5.9996    0.0000    0.0000    0.6274    0.4805    0.0977    0.0879    3.8042    3.0342  0.2264E+04  0.3543E+04 -0.5599E-08 -0.9952E-10  0.1548E-08  0.1341E-08  0.7386E-02  0.5434E-02  0.1025E+03  0.0000E+00
    3.9364  1  1    9.9803    5.9996    0.0000    0.0000    0.6276    0.4806    0.0977    0.0879    3.8045    3.0343  0.2262E+04  0.3541E+04 -0.5599E-08 -0.9949E-10  0.1551E-08  0.1342E-08  0.7400E-02  0.5435E-02  0.1025E+03  0.0000E+00
    3.9623  1  1    9.9802    5.9996    0.0000    0.0000    0.6278    0.4807    0.0978    0.0879    3.8048    3.0344  0.2259E+04  0.3540E+04 -0.5599E-08 -0.9947E-10  0.1554E-08  0.1342E-08  0.7414E-02  0.5436E-02  0.1025E+03  0.0000E+00
    3.9882  1  1    9.9800    5.9996    0.0000    0.0000    0.6281    0.4808    0.0978    0.0879    3.8051    3.0345  0.2257E+04  0.3538E+04 -0.5599E-08 -0.9944E-10  0.1556E-08  0.1343E-08  0.7428E-02  0.5437E-02  0.1025E+03  0.0000E+00
    4.0141  1  1    9.9799    5.9996    0.0000    0.0000    0.6283    0.4809    0.0979    0.0879    3.8054    3.0345  0.2254E+04  0.3537E+04 -0.5599E-08 -0.9942E-10  0.1559E-08  0.1344E-08  0.7442E-02  0.5438E-02  0.1025E+03  0.0000E+00
    4.0400  1  1    9.9797    5.9996    0.0000    0.0000    0.6285    0.4810    0.0979    0.0879    3.8057    3.0346  0.2252E+04  0.3535E+04 -0.5611E-08 -0.9933E-10  0.1561E-08  0.1345E-08  0.7452E-02  0.5439E-02  0.1025E+03  0.0000E+00
    4.0659  1  1    9.9796    5.9996    0.0000    0.0000    0.6287    0.4811    0.0980    0.0880    3.8060    3.0347  0.2249E+04  0.3534E+04 -0.5624E-08 -0.9992E-10  0.1564E-08  0.1346E-08  0.7461E-02  0.5440E-02  0.1025E+03  0.0000E+00
    4.0918  1  1    9.9794    5.9996    0.0000    0.0000    0.6289    0.4811    0.0980    0.0880    3.8063    3.0348  0.2247E+04  0.3532E+04 -0.5625E-08 -0.1040E-09  0.1567E-08  0.1347E-08  0.7470E-02  0.5441E-02  0.1025E+03  0.0000E+00
    4.1177  1  1    9.9793    5.9996    0.0000    0.0000    0.6291    0.4812    0.0981    0.0880    3.8066    3.0349  0.2245E+04  0.3531E+04 -0.5625E-08 -0.1080E-09  0.1569E-08  0.1347E-08  0.7479E-02  0.5443E-02  0.1025E+03  0.0000E+00
    4.1436  1  1    9.9792    5.9996    0.0000    0.0000    0.6293    0.4813    0.0981    0.0880    3.8069    3.0350  0.2242E+04  0.3529E+04 -0.5634E-08 -0.1120E-09  0.1572E-08  0.1348E-08  0.7486E-02  0.5446E-02  0.1025E+03  0.0000E+00
    4.1695  1  1    9.9790    5.9996    0.0000    0.0000    0.6296    0.4814    0.0982    0.0880    3.8073    3.0351  0.2240E+04  0.3528E+04 -0.5678E-08 -0.1158E-09  0.1575E-08  0.1349E-08  0.7485E-02  0.5450E-02  0.1025E+03  0.0000E+00
    4.1954  1  1    9.9789    5.9996    0.0000    0.0000    0.6298    0.4815    0.0982    0.0880    3.8076    3.0352  0.2237E+04  0.3527E+04 -0.5714E-08 -0.1197E-09  0.1577E-08  0.1350E-08  0.7483E-02  0.5453E-02  0.1025E+03  0.0000E+00
    4.2213  1  1    9.9787    5.9996    0.0000    0.0000    0.6300    0.4816    0.0983    0.0881    3.8079    3.0353  0.2235E+04  0.3525E+04 -0.5714E-08 -0.1201E-09  0.1580E-08  0.1351E-08  0.7481E-02  0.5456E-02  0.1025E+03  0.0000E+00
    4.2472  1  1    9.9786    5.9996    0.0000    0.0000    0.6302    0.4817    0.0983    0.0881    3.8082    3.0354  0.2233E+04  0.3524E+04 -0.5713E-08 -0.1208E-09  0.1583E-08  0.1352E-08  0.7479E-02  0.5460E-02  0.1025E+03  0.0000E+00
    4.2731  1  1    9.9784    5.9995    0.0000    0.0000    0.6304    0.4818    0.0984    0.0881    3.8085    3.0355  0.2230E+04  0.3522E+04 -0.5713E-08 -0.1216E-09  0.1585E-08  0.1352E-08  0.7477E-02  0.5463E-02  0.1025E+03  0.0000E+00
    4.2990  1  1    9.9783    5.9995    0.0000    0.0000    0.6306    0.4818    0.0984    0.0881    3.8088    3.0356  0.2228E+04  0.3521E+04 -0.5713E-08 -0.1223E-09  0.1588E-08  0.1353E-08  0.7476E-02  0.5467E-02  0.1025E+03  0.0000E+00
    4.3249  1  1    9.9781    5.9995    0.0000    0.0000    0.6309    0.4819    0.0985    0.0881    3.8091    3.0357  0.2225E+04  0.3520E+04 -0.5713E-08 -0.1231E-09  0.1591E-08  0.1354E-08  0.7474E-02  0.5471E-02  0.1025E+03  0.0000E+00
    4.3508  1  1    9.9780    5.9995    0.0000    0.0000    0.6311    0.4820    0.0985    0.0881    3.8094    3.0358  0.2223E+04  0.3518E+04 -0.5713E-08 -0.1238E-09  0.1593E-08  0.1355E-08  0.7472E-02  0.5475E-02  0.1025E+03  0.0000E+00
    4.3767  1  1    9.9778    5.9995    0.0000    0.0000    0.6313    0.4821    0.0986    0.0882    3.8097    3.0359  0.2221E+04  0.3517E+04 -0.5713E-08 -0.1239E-09  0.1596E-08  0.1356E-08  0.7470E-02  0.5479E-02  0.1025E+03  0.0000E+00
    4.4026  1  1    9.9777    5.9995    0.0000    0.0000    0.6315    0.4822    0.0986    0.0882    3.8100    3.0360  0.2218E+04  0.3515E+04 -0.5721E-08 -0.1215E-09  0.1599E-08  0.1357E-08  0.7472E-02  0.5482E-02  0.1025E+03  0.0000E+00
    4.4285  1  1    9.9775    5.9995    0.0000    0.0000    0.6317    0.4823    0.0986    0.0882    3.8103    3.0361  0.2216E+04  0.3514E+04 -0.5751E-08 -0.1170E-09  0.1601E-08  0.1357E-08  0.7483E-02  0.5486E-02  0.1025E+03  0.0000E+00
    4.4544  1  1    9.9774    5.9995    0.0000    0.0000    0.6319    0.4824    0.0987    0.0882    3.8106    3.0362  0.2213E+04  0.3512E+04 -0.5772E-08 -0.1124E-09  0.1604E-08  0.1358E-08  0.7495E-02  0.5489E-02  0.1025E+03  0.0000E+00
    4.4803  1  1    9.9772    5.9995    0.0000    0.0000    0.6322    0.4825    0.0987    0.0882    3.8109    3.0363  0.2211E+04  0.3511E+04 -0.5772E-08 -0.1080E-09  0.1607E-08  0.1359E-08  0.7506E-02  0.5492E-02  0.1025E+03  0.0000E+00
    4.5062  1  1    9.9771    5.9995    0.0000    0.0000    0.6324    0.4825    0.0988    0.0882    3.8112    3.0363  0.2209E+04  0.3510E+04 -0.5772E-08 -0.1036E-09  0.1610E-08  0.1360E-08  0.7517E-02  0.5494E-02  0.1025E+03  0.0000E+00
    4.5321  1  1    9.9769    5.9995    0.0000    0.0000    0.6326    0.4826    0.0988    0.0883    3.8115    3.0364  0.2206E+04  0.3508E+04 -0.5775E-08 -0.1004E-09  0.1612E-08  0.1361E-08  0.7529E-02  0.5497E-02  0.1025E+03  0.0000E+00
    4.5580  1  1    9.9768    5.9995    0.0000    0.0000    0.6328    0.4827    0.0989    0.0883    3.8118    3.0365  0.2204E+04  0.3507E+04 -0.5805E-08 -0.1001E-09  0.1615E-08  0.1361E-08  0.7551E-02  0.5499E-02  0.1025E+03  0.0000E+00
    4.5839  1  1    9.9766    5.9995    0.0000    0.0000    0.6330    0.4828    0.0989    0.0883    3.8121    3.0366  0.2201E+04  0.3505E+04 -0.5831E-08 -0.9977E-10  0.1618E-08  0.1362E-08  0.7573E-02  0.5502E-02  0.1025E+03  0.0000E+00
    4.6098  1  1    9.9765    5.9995    0.0000    0.0000    0.6332    0.4829    0.0990    0.0883    3.8124    3.0367  0.2199E+04  0.3504E+04 -0.5831E-08 -0.9960E-10  0.1620E-08  0.1363E-08  0.7595E-02  0.5505E-02  0.1025E+03  0.0000E+00
    4.6357  1  1    9.9763    5.9995    0.0000    0.0000    0.6335    0.4830    0.0990    0.0883    3.8128    3.0368  0.2197E+04  0.3503E+04 -0.5831E-08 -0.9943E-10  0.1623E-08  0.1364E-08  0.7617E-02  0.5507E-02  0.1025E+03  0.0000E+00
    4.6616  1  1    9.9762    5.9995    0.0000    0.0000    0.6337    0.4831    0.0991    0.0883    3.8131    3.0369  0.2194E+04  0.3501E+04 -0.5831E-08 -0.9926E-10  0.1626E-08  0.1365E-08  0.7639E-02  0.5510E-02  0.1025E+03  0.0000E+00
    4.6875  1  1    9.9760    5.9995    0.0000    0.0000    0.6339    0.4831    0.0991    0.0884    3.8134    3.0370  0.2192E+04  0.3500E+04 -0.5831E-08 -0.9915E-10  0.1628E-08  0.1366E-08  0.7662E-02  0.5512E-02  0.1025E+03  0.0000E+00
    4.7133  1  1    9.9759    5.9995    0.0000    0.0000    0.6341    0.4832    0.0992    0.0884    3.8137    3.0371  0.2190E+04  0.3498E+04 -0.5831E-08 -0.9912E-10  0.1631E-08  0.1366E-08  0.7684E-02  0.5515E-02  0.1025E+03  0.0000E+00
    4.7392  1  1    9.9757    5.9995    0.0000    0.0000    0.6343    0.4833    0.0992    0.0884    3.8140    3.0372  0.2187E+04  0.3497E+04 -0.5831E-08 -0.9909E-10  0.1634E-08  0.1367E-08  0.7706E-02  0.5517E-02  0.1025E+03  0.0000E+00
    4.7651  1  1    9.9756    5.9995    0.0000    0.0000    0.6345    0.4834    0.0993    0.0884    3.8143    3.0373  0.2185E+04  0.3496E+04 -0.5831E-08 -0.9907E-10  0.1637E-08  0.1368E-08  0.7729E-02  0.5520E-02  0.1025E+03  0.0000E+00
    4.7910  1  1    9.9754    5.9995    0.0000    0.0000    0.6348    0.4835    0.0993    0.0884    3.8146    3.0374  0.2182E+04  0.3494E+04 -0.5831E-08 -0.9904E-10  0.1639E-08  0.1369E-08  0.7751E-02  0.5523E-02  0.1025E+03  0.0000E+00
    4.8169  1  1    9.9753    5.9995    0.0000    0.0000    0.6350    0.4836    0.0994    0.0884    3.8149    3.0375  0.2180E+04  0.3493E+04 -0.5854E-08 -0.9889E-10  0.1642E-08  0.1370E-08  0.7764E-02  0.5525E-02  0.1025E+03  0.0000E+00
    4.8428  1  1    9.9751    5.9995    0.0000    0.0000    0.6352    0.4837    0.0994    0.0885    3.8152    3.0375  0.2178E+04  0.3491E+04 -0.5912E-08 -0.9855E-10  0.1645E-08  0.1371E-08  0.7761E-02  0.5528E-02  0.1025E+03  0.0000E+00
    4.8687  1  1    9.9750    5.9995    0.0000    0.0000    0.6354    0.4837    0.0995    0.0885    3.8155    3.0376  0.2175E+04  0.3490E+04 -0.5948E-08 -0.9833E-10  0.1648E-08  0.1371E-08  0.7758E-02  0.5530E-02  0.1025E+03  0.0000E+00
    4.8946  1  1    9.9748    5.9995    0.0000    0.0000    0.6356    0.4838    0.0995    0.0885    3.8159    3.0377  0.2173E+04  0.3489E+04 -0.5948E-08 -0.9830E-10  0.1650E-08  0.1372E-08  0.7755E-02  0.5533E-02  0.1025E+03  0.0000E+00
    4.9205  1  1    9.9747    5.9995    0.0000    0.0000    0.6358    0.4839    0.0996    0.0885    3.8162    3.0378  0.2171E+04  0.3487E+04 -0.5948E-08 -0.9827E-10  0.1653E-08  0.1373E-08  0.7752E-02  0.5535E-02  0.1025E+03  0.0000E+00
