    0.0000  1  1   15.1356    9.0814    0.0000    0.0000    0.6923    0.5678    0.8188    0.7761    4.3102    3.6277  0.2019E+04  0.2886E+04  0.0000E+00  0.0000E+00  0.1069E-08  0.1177E-08  0.6621E-02  0.5989E-02  0.1419E+02  0.0000E+00
    1.2631  1  1   15.1281    9.0792    0.0000    0.0000    0.7172    0.5790    0.8565    0.7864    4.3375    3.6380  0.1786E+04  0.1783E+04 -0.6296E-08 -0.1736E-08  0.1315E-08  0.1278E-08  0.7765E-02  0.6111E-02  0.1437E+02  0.0000E+00
    1.2761  1  1   15.1280    9.0791    0.0000    0.0000    0.7174    0.5791    0.8570    0.7867    4.3378    3.6382  0.1787E+04  0.1783E+04 -0.6280E-08 -0.1737E-08  0.1318E-08  0.1279E-08  0.7757E-02  0.6110E-02  0.1437E+02  0.0000E+00
    1.2891  1  1   15.1280    9.0791    0.0000    0.0000    0.7177    0.5792    0.8575    0.7869    4.3381    3.6383  0.1787E+04  0.1784E+04 -0.6276E-08 -0.1737E-08  0.1321E-08  0.1280E-08  0.7750E-02  0.6108E-02  0.1437E+02  0.0000E+00
    1.3021  1  1   15.1279    9.0791    0.0000    0.0000    0.7179    0.5793    0.8580    0.7872    4.3384    3.6384  0.1787E+04  0.1784E+04 -0.6267E-08 -0.1737E-08  0.1323E-08  0.1281E-08  0.7742E-02  0.6105E-02  0.1436E+02  0.0000E+00
    1.3151  1  1   15.1278    9.0791    0.0000    0.0000    0.7181    0.5794    0.8586    0.7875    4.3387    3.6385  0.1787E+04  0.1784E+04 -0.6253E-08 -0.1738E-08  0.1326E-08  0.1282E-08  0.7734E-02  0.6102E-02  0.1436E+02  0.0000E+00
    1.3282  1  1   15.1277    9.0790    0.0000    0.0000    0.7183    0.5795    0.8591    0.7877    4.3390    3.6386  0.1788E+04  0.1785E+04 -0.6248E-08 -0.1738E-08  0.1329E-08  0.1283E-08  0.7725E-02  0.6098E-02  0.1436E+02  0.0000E+00
    1.3412  1  1   15.1276    9.0790    0.0000    0.0000    0.7186    0.5796    0.8596    0.7880    4.3393    3.6387  0.1788E+04  0.1785E+04 -0.6248E-08 -0.1738E-08  0.1331E-08  0.1284E-08  0.7719E-02  0.6095E-02  0.1436E+02  0.0000E+00
    1.3542  1  1   15.1275    9.0790    0.0000    0.0000    0.7188    0.5797    0.8601    0.7883    4.3396    3.6388  0.1788E+04  0.1785E+04 -0.6248E-08 -0.1737E-08  0.1334E-08  0.1285E-08  0.7714E-02  0.6091E-02  0.1436E+02  0.0000E+00
    1.3672  1  1   15.1275    9.0790    0.0000    0.0000    0.7190    0.5798    0.8607    0.7885    4.3399    3.6389  0.1789E+04  0.1785E+04 -0.6248E-08 -0.1737E-08  0.1337E-08  0.1285E-08  0.7709E-02  0.6087E-02  0.1436E+02  0.0000E+00
    1.3803  1  1   15.1274    9.0790    0.0000    0.0000    0.7192    0.5799    0.8612    0.7888    4.3402    3.6391  0.1789E+04  0.1786E+04 -0.6282E-08 -0.1733E-08  0.1339E-08  0.1286E-08  0.7716E-02  0.6083E-02  0.1436E+02  0.0000E+00
    1.3933  1  1   15.1273    9.0789    0.0000    0.0000    0.7195    0.5800    0.8617    0.7890    4.3405    3.6392  0.1789E+04  0.1786E+04 -0.6356E-08 -0.1726E-08  0.1342E-08  0.1287E-08  0.7735E-02  0.6080E-02  0.1435E+02  0.0000E+00
    1.4063  1  1   15.1272    9.0789    0.0000    0.0000    0.7197    0.5801    0.8623    0.7893    4.3408    3.6393  0.1789E+04  0.1786E+04 -0.6396E-08 -0.1722E-08  0.1344E-08  0.1288E-08  0.7754E-02  0.6076E-02  0.1435E+02  0.0000E+00
    1.4193  1  1   15.1271    9.0789    0.0000    0.0000    0.7199    0.5802    0.8628    0.7896    4.3411    3.6394  0.1790E+04  0.1786E+04 -0.6395E-08 -0.1722E-08  0.1347E-08  0.1289E-08  0.7773E-02  0.6072E-02  0.1435E+02  0.0000E+00
    1.4323  1  1   15.1270    9.0789    0.0000    0.0000    0.7201    0.5803    0.8633    0.7898    4.3414    3.6395  0.1790E+04  0.1787E+04 -0.6407E-08 -0.1722E-08  0.1350E-08  0.1290E-08  0.7796E-02  0.6069E-02  0.1435E+02  0.0000E+00
    1.4454  1  1   15.1270    9.0788    0.0000    0.0000    0.7203    0.5804    0.8638    0.7901    4.3417    3.6396  0.1790E+04  0.1787E+04 -0.6418E-08 -0.1723E-08  0.1352E-08  0.1291E-08  0.7819E-02  0.6068E-02  0.1435E+02  0.0000E+00
    1.4584  1  1   15.1269    9.0788    0.0000    0.0000    0.7206    0.5805    0.8644    0.7904    4.3420    3.6397  0.1790E+04  0.1787E+04 -0.6417E-08 -0.1725E-08  0.1355E-08  0.1292E-08  0.7843E-02  0.6066E-02  0.1435E+02  0.0000E+00
    1.4714  1  1   15.1268    9.0788    0.0000    0.0000    0.7208    0.5806    0.8649    0.7906    4.3423    3.6398  0.1791E+04  0.1788E+04 -0.6404E-08 -0.1733E-08  0.1357E-08  0.1293E-08  0.7864E-02  0.6064E-02  0.1435E+02  0.0000E+00
    1.4844  1  1   15.1267    9.0788    0.0000    0.0000    0.7210    0.5807    0.8654    0.7909    4.3426    3.6399  0.1791E+04  0.1788E+04 -0.6380E-08 -0.1741E-08  0.1360E-08  0.1294E-08  0.7884E-02  0.6072E-02  0.1434E+02  0.0000E+00
    1.4974  1  1   15.1266    9.0787    0.0000    0.0000    0.7212    0.5808    0.8659    0.7912    4.3429    3.6401  0.1791E+04  0.1788E+04 -0.6366E-08 -0.1748E-08  0.1362E-08  0.1295E-08  0.7903E-02  0.6080E-02  0.1434E+02  0.0000E+00
    1.5105  1  1   15.1265    9.0787    0.0000    0.0000    0.7215    0.5809    0.8665    0.7914    4.3432    3.6402  0.1792E+04  0.1788E+04 -0.6364E-08 -0.1753E-08  0.1365E-08  0.1295E-08  0.7923E-02  0.6089E-02  0.1434E+02  0.0000E+00
    1.5235  1  1   15.1265    9.0787    0.0000    0.0000    0.7217    0.5810    0.8670    0.7917    4.3435    3.6403  0.1792E+04  0.1789E+04 -0.6363E-08 -0.1756E-08  0.1368E-08  0.1296E-08  0.7942E-02  0.6097E-02  0.1434E+02  0.0000E+00
    1.5365  1  1   15.1264    9.0787    0.0000    0.0000    0.7219    0.5811    0.8675    0.7919    4.3438    3.6404  0.1792E+04  0.1789E+04 -0.6362E-08 -0.1757E-08  0.1370E-08  0.1297E-08  0.7962E-02  0.6106E-02  0.1434E+02  0.0000E+00
    1.5495  1  1   15.1263    9.0787    0.0000    0.0000    0.7221    0.5812    0.8681    0.7922    4.3441    3.6405  0.1792E+04  0.1789E+04 -0.6362E-08 -0.1757E-08  0.1373E-08  0.1298E-08  0.7982E-02  0.6116E-02  0.1434E+02  0.0000E+00
    1.5626  1  1   15.1262    9.0786    0.0000    0.0000    0.7223    0.5813    0.8686    0.7924    4.3444    3.6406  0.1793E+04  0.1790E+04 -0.6394E-08 -0.1754E-08  0.1375E-08  0.1299E-08  0.7997E-02  0.6126E-02  0.1434E+02  0.0000E+00
    1.5756  1  1   15.1261    9.0786    0.0000    0.0000    0.7226    0.5814    0.8691    0.7927    4.3447    3.6407  0.1793E+04  0.1790E+04 -0.6471E-08 -0.1747E-08  0.1378E-08  0.1300E-08  0.8008E-02  0.6135E-02  0.1433E+02  0.0000E+00
    1.5886  1  1   15.1260    9.0786    0.0000    0.0000    0.7228    0.5815    0.8697    0.7930    4.3451    3.6409  0.1793E+04  0.1790E+04 -0.6515E-08 -0.1742E-08  0.1381E-08  0.1301E-08  0.8019E-02  0.6145E-02  0.1433E+02  0.0000E+00
    1.6016  1  1   15.1260    9.0786    0.0000    0.0000    0.7230    0.5816    0.8702    0.7932    4.3454    3.6410  0.1793E+04  0.1791E+04 -0.6515E-08 -0.1742E-08  0.1383E-08  0.1302E-08  0.8030E-02  0.6155E-02  0.1433E+02  0.0000E+00
    1.6146  1  1   15.1259    9.0785    0.0000    0.0000    0.7232    0.5817    0.8707    0.7935    4.3457    3.6411  0.1794E+04  0.1791E+04 -0.6515E-08 -0.1741E-08  0.1386E-08  0.1303E-08  0.8041E-02  0.6164E-02  0.1433E+02  0.0000E+00
    1.6277  1  1   15.1258    9.0785    0.0000    0.0000    0.7234    0.5818    0.8712    0.7937    4.3460    3.6412  0.1794E+04  0.1791E+04 -0.6516E-08 -0.1741E-08  0.1388E-08  0.1304E-08  0.8051E-02  0.6174E-02  0.1433E+02  0.0000E+00
    1.6407  1  1   15.1257    9.0785    0.0000    0.0000    0.7237    0.5819    0.8718    0.7940    4.3463    3.6413  0.1794E+04  0.1791E+04 -0.6517E-08 -0.1740E-08  0.1391E-08  0.1305E-08  0.8062E-02  0.6184E-02  0.1433E+02  0.0000E+00
    1.6537  1  1   15.1256    9.0785    0.0000    0.0000    0.7239    0.5820    0.8723    0.7943    4.3466    3.6414  0.1795E+04  0.1792E+04 -0.6516E-08 -0.1740E-08  0.1394E-08  0.1306E-08  0.8073E-02  0.6194E-02  0.1433E+02  0.0000E+00
    1.6667  1  1   15.1255    9.0785    0.0000    0.0000    0.7241    0.5821    0.8728    0.7945    4.3469    3.6415  0.1795E+04  0.1792E+04 -0.6508E-08 -0.1740E-08  0.1396E-08  0.1307E-08  0.8084E-02  0.6204E-02  0.1432E+02  0.0000E+00
    1.6797  1  1   15.1255    9.0784    0.0000    0.0000    0.7243    0.5822    0.8734    0.7948    4.3472    3.6417  0.1795E+04  0.1792E+04 -0.6494E-08 -0.1741E-08  0.1399E-08  0.1308E-08  0.8094E-02  0.6214E-02  0.1432E+02  0.0000E+00
    1.6928  1  1   15.1254    9.0784    0.0000    0.0000    0.7245    0.5823    0.8739    0.7950    4.3475    3.6418  0.1795E+04  0.1792E+04 -0.6489E-08 -0.1741E-08  0.1402E-08  0.1308E-08  0.8105E-02  0.6224E-02  0.1432E+02  0.0000E+00
    1.7058  1  1   15.1253    9.0784    0.0000    0.0000    0.7248    0.5824    0.8744    0.7953    4.3478    3.6419  0.1796E+04  0.1793E+04 -0.6489E-08 -0.1741E-08  0.1404E-08  0.1309E-08  0.8116E-02  0.6233E-02  0.1432E+02  0.0000E+00
    1.7188  1  1   15.1252    9.0784    0.0000    0.0000    0.7250    0.5825    0.8750    0.7956    4.3481    3.6420  0.1796E+04  0.1793E+04 -0.6515E-08 -0.1738E-08  0.1407E-08  0.1310E-08  0.8126E-02  0.6243E-02  0.1432E+02  0.0000E+00
    1.7318  1  1   15.1251    9.0783    0.0000    0.0000    0.7252    0.5826    0.8755    0.7958    4.3484    3.6421  0.1796E+04  0.1793E+04 -0.6553E-08 -0.1734E-08  0.1410E-08  0.1311E-08  0.8135E-02  0.6253E-02  0.1432E+02  0.0000E+00
    1.7449  1  1   15.1250    9.0783    0.0000    0.0000    0.7254    0.5827    0.8760    0.7961    4.3488    3.6422  0.1796E+04  0.1794E+04 -0.6564E-08 -0.1733E-08  0.1412E-08  0.1312E-08  0.8145E-02  0.6262E-02  0.1432E+02  0.0000E+00
    1.7579  1  1   15.1249    9.0783    0.0000    0.0000    0.7256    0.5828    0.8766    0.7963    4.3491    3.6423  0.1797E+04  0.1794E+04 -0.6564E-08 -0.1732E-08  0.1415E-08  0.1313E-08  0.8154E-02  0.6272E-02  0.1431E+02  0.0000E+00
    1.7709  1  1   15.1249    9.0783    0.0000    0.0000    0.7259    0.5829    0.8771    0.7966    4.3494    3.6425  0.1797E+04  0.1794E+04 -0.6591E-08 -0.1729E-08  0.1417E-08  0.1314E-08  0.8163E-02  0.6280E-02  0.1431E+02  0.0000E+00
    1.7839  1  1   15.1248    9.0782    0.0000    0.0000    0.7261    0.5830    0.8776    0.7969    4.3497    3.6426  0.1797E+04  0.1794E+04 -0.6637E-08 -0.1724E-08  0.1420E-08  0.1315E-08  0.8171E-02  0.6288E-02  0.1431E+02  0.0000E+00
    1.7969  1  1   15.1247    9.0782    0.0000    0.0000    0.7263    0.5831    0.8782    0.7971    4.3500    3.6427  0.1798E+04  0.1795E+04 -0.6655E-08 -0.1722E-08  0.1422E-08  0.1316E-08  0.8180E-02  0.6297E-02  0.1431E+02  0.0000E+00
    1.8100  1  1   15.1246    9.0782    0.0000    0.0000    0.7265    0.5832    0.8787    0.7974    4.3503    3.6428  0.1798E+04  0.1795E+04 -0.6655E-08 -0.1722E-08  0.1425E-08  0.1317E-08  0.8188E-02  0.6305E-02  0.1431E+02  0.0000E+00
    1.8230  1  1   15.1245    9.0782    0.0000    0.0000    0.7267    0.5833    0.8792    0.7976    4.3506    3.6429  0.1798E+04  0.1795E+04 -0.6650E-08 -0.1722E-08  0.1428E-08  0.1318E-08  0.8198E-02  0.6313E-02  0.1431E+02  0.0000E+00
    1.8360  1  1   15.1244    9.0782    0.0000    0.0000    0.7270    0.5834    0.8798    0.7979    4.3509    3.6430  0.1798E+04  0.1796E+04 -0.6631E-08 -0.1723E-08  0.1430E-08  0.1319E-08  0.8211E-02  0.6322E-02  0.1430E+02  0.0000E+00
    1.8490  1  1   15.1243    9.0781    0.0000    0.0000    0.7272    0.5835    0.8803    0.7982    4.3513    3.6431  0.1799E+04  0.1796E+04 -0.6618E-08 -0.1724E-08  0.1433E-08  0.1320E-08  0.8224E-02  0.6330E-02  0.1430E+02  0.0000E+00
    1.8620  1  1   15.1243    9.0781    0.0000    0.0000    0.7274    0.5836    0.8808    0.7984    4.3516    3.6433  0.1799E+04  0.1796E+04 -0.6618E-08 -0.1723E-08  0.1435E-08  0.1321E-08  0.8238E-02  0.6338E-02  0.1430E+02  0.0000E+00
    1.8751  1  1   15.1242    9.0781    0.0000    0.0000    0.7276    0.5837    0.8814    0.7987    4.3519    3.6434  0.1799E+04  0.1796E+04 -0.6618E-08 -0.1723E-08  0.1438E-08  0.1321E-08  0.8251E-02  0.6347E-02  0.1430E+02  0.0000E+00
    1.8881  1  1   15.1241    9.0781    0.0000    0.0000    0.7278    0.5838    0.8819    0.7989    4.3522    3.6435  0.1799E+04  0.1797E+04 -0.6647E-08 -0.1720E-08  0.1440E-08  0.1322E-08  0.8265E-02  0.6355E-02  0.1430E+02  0.0000E+00
    1.9011  1  1   15.1240    9.0780    0.0000    0.0000    0.7281    0.5839    0.8825    0.7992    4.3525    3.6436  0.1800E+04  0.1797E+04 -0.6677E-08 -0.1716E-08  0.1443E-08  0.1323E-08  0.8280E-02  0.6363E-02  0.1430E+02  0.0000E+00
    1.9141  1  1   15.1239    9.0780    0.0000    0.0000    0.7283    0.5840    0.8830    0.7995    4.3528    3.6437  0.1800E+04  0.1797E+04 -0.6678E-08 -0.1716E-08  0.1446E-08  0.1324E-08  0.8295E-02  0.6372E-02  0.1430E+02  0.0000E+00
    1.9271  1  1   15.1238    9.0780    0.0000    0.0000    0.7285    0.5841    0.8835    0.7997    4.3531    3.6438  0.1800E+04  0.1798E+04 -0.6676E-08 -0.1721E-08  0.1448E-08  0.1325E-08  0.8309E-02  0.6380E-02  0.1429E+02  0.0000E+00
    1.9402  1  1   15.1237    9.0780    0.0000    0.0000    0.7287    0.5842    0.8841    0.8000    4.3535    3.6439  0.1801E+04  0.1798E+04 -0.6702E-08 -0.1724E-08  0.1451E-08  0.1326E-08  0.8326E-02  0.6385E-02  0.1429E+02  0.0000E+00
    1.9532  1  1   15.1236    9.0780    0.0000    0.0000    0.7290    0.5843    0.8846    0.8003    4.3538    3.6441  0.1801E+04  0.1798E+04 -0.6752E-08 -0.1724E-08  0.1454E-08  0.1327E-08  0.8345E-02  0.6388E-02  0.1429E+02  0.0000E+00
    1.9662  1  1   15.1236    9.0779    0.0000    0.0000    0.7292    0.5844    0.8852    0.8005    4.3541    3.6442  0.1801E+04  0.1798E+04 -0.6774E-08 -0.1727E-08  0.1456E-08  0.1328E-08  0.8363E-02  0.6392E-02  0.1429E+02  0.0000E+00
    1.9792  1  1   15.1235    9.0779    0.0000    0.0000    0.7294    0.5845    0.8857    0.8008    4.3544    3.6443  0.1801E+04  0.1799E+04 -0.6773E-08 -0.1731E-08  0.1459E-08  0.1329E-08  0.8382E-02  0.6395E-02  0.1429E+02  0.0000E+00
    1.9923  1  1   15.1234    9.0779    0.0000    0.0000    0.7296    0.5846    0.8862    0.8010    4.3547    3.6444  0.1802E+04  0.1799E+04 -0.6771E-08 -0.1736E-08  0.1462E-08  0.1330E-08  0.8400E-02  0.6398E-02  0.1429E+02  0.0000E+00
    2.0053  1  1   15.1233    9.0779    0.0000    0.0000    0.7298    0.5847    0.8868    0.8013    4.3550    3.6445  0.1802E+04  0.1799E+04 -0.6757E-08 -0.1741E-08  0.1465E-08  0.1330E-08  0.8418E-02  0.6398E-02  0.1429E+02  0.0000E+00
    2.0183  1  1   15.1232    9.0778    0.0000    0.0000    0.7301    0.5847    0.8873    0.8016    4.3553    3.6446  0.1802E+04  0.1800E+04 -0.6740E-08 -0.1747E-08  0.1467E-08  0.1331E-08  0.8436E-02  0.6397E-02  0.1428E+02  0.0000E+00
    2.0313  1  1   15.1231    9.0778    0.0000    0.0000    0.7303    0.5848    0.8879    0.8018    4.3557    3.6448  0.1802E+04  0.1800E+04 -0.6735E-08 -0.1752E-08  0.1470E-08  0.1332E-08  0.8454E-02  0.6395E-02  0.1428E+02  0.0000E+00
    2.0443  1  1   15.1230    9.0778    0.0000    0.0000    0.7305    0.5849    0.8884    0.8021    4.3560    3.6449  0.1803E+04  0.1800E+04 -0.6734E-08 -0.1754E-08  0.1473E-08  0.1333E-08  0.8472E-02  0.6394E-02  0.1428E+02  0.0000E+00
    2.0574  1  1   15.1229    9.0778    0.0000    0.0000    0.7307    0.5850    0.8890    0.8023    4.3563    3.6450  0.1803E+04  0.1800E+04 -0.6740E-08 -0.1753E-08  0.1475E-08  0.1334E-08  0.8487E-02  0.6392E-02  0.1428E+02  0.0000E+00
    2.0704  1  1   15.1229    9.0778    0.0000    0.0000    0.7309    0.5851    0.8895    0.8026    4.3566    3.6451  0.1803E+04  0.1801E+04 -0.6788E-08 -0.1748E-08  0.1478E-08  0.1335E-08  0.8486E-02  0.6391E-02  0.1428E+02  0.0000E+00
    2.0834  1  1   15.1228    9.0777    0.0000    0.0000    0.7312    0.5852    0.8900    0.8028    4.3569    3.6452  0.1804E+04  0.1801E+04 -0.6830E-08 -0.1744E-08  0.1481E-08  0.1336E-08  0.8486E-02  0.6390E-02  0.1428E+02  0.0000E+00
    2.0964  1  1   15.1227    9.0777    0.0000    0.0000    0.7314    0.5853    0.8906    0.8031    4.3573    3.6453  0.1804E+04  0.1801E+04 -0.6829E-08 -0.1743E-08  0.1484E-08  0.1336E-08  0.8486E-02  0.6388E-02  0.1428E+02  0.0000E+00
    2.1094  1  1   15.1226    9.0777    0.0000    0.0000    0.7316    0.5854    0.8911    0.8034    4.3576    3.6455  0.1804E+04  0.1802E+04 -0.6829E-08 -0.1743E-08  0.1486E-08  0.1337E-08  0.8485E-02  0.6387E-02  0.1427E+02  0.0000E+00
    2.1225  1  1   15.1225    9.0777    0.0000    0.0000    0.7318    0.5855    0.8917    0.8036    4.3579    3.6456  0.1804E+04  0.1802E+04 -0.6836E-08 -0.1742E-08  0.1489E-08  0.1338E-08  0.8482E-02  0.6386E-02  0.1427E+02  0.0000E+00
    2.1355  1  1   15.1224    9.0776    0.0000    0.0000    0.7320    0.5856    0.8922    0.8039    4.3582    3.6457  0.1805E+04  0.1802E+04 -0.6864E-08 -0.1738E-08  0.1492E-08  0.1339E-08  0.8467E-02  0.6384E-02  0.1427E+02  0.0000E+00
    2.1485  1  1   15.1223    9.0776    0.0000    0.0000    0.7323    0.5857    0.8928    0.8041    4.3585    3.6458  0.1805E+04  0.1803E+04 -0.6886E-08 -0.1736E-08  0.1494E-08  0.1340E-08  0.8453E-02  0.6383E-02  0.1427E+02  0.0000E+00
    2.1615  1  1   15.1222    9.0776    0.0000    0.0000    0.7325    0.5858    0.8933    0.8044    4.3589    3.6459  0.1805E+04  0.1803E+04 -0.6886E-08 -0.1735E-08  0.1497E-08  0.1341E-08  0.8439E-02  0.6381E-02  0.1427E+02  0.0000E+00
    2.1746  1  1   15.1221    9.0776    0.0000    0.0000    0.7327    0.5859    0.8939    0.8047    4.3592    3.6460  0.1805E+04  0.1803E+04 -0.6885E-08 -0.1735E-08  0.1500E-08  0.1342E-08  0.8424E-02  0.6380E-02  0.1427E+02  0.0000E+00
    2.1876  1  1   15.1220    9.0775    0.0000    0.0000    0.7329    0.5860    0.8944    0.8049    4.3595    3.6462  0.1806E+04  0.1803E+04 -0.6884E-08 -0.1735E-08  0.1502E-08  0.1342E-08  0.8410E-02  0.6379E-02  0.1426E+02  0.0000E+00
    2.2006  1  1   15.1220    9.0775    0.0000    0.0000    0.7331    0.5861    0.8950    0.8052    4.3598    3.6463  0.1806E+04  0.1804E+04 -0.6876E-08 -0.1735E-08  0.1505E-08  0.1343E-08  0.8396E-02  0.6377E-02  0.1426E+02  0.0000E+00
    2.2136  1  1   15.1219    9.0775    0.0000    0.0000    0.7334    0.5862    0.8955    0.8054    4.3601    3.6464  0.1806E+04  0.1804E+04 -0.6869E-08 -0.1735E-08  0.1508E-08  0.1344E-08  0.8381E-02  0.6376E-02  0.1426E+02  0.0000E+00
    2.2266  1  1   15.1218    9.0775    0.0000    0.0000    0.7336    0.5863    0.8961    0.8057    4.3605    3.6465  0.1807E+04  0.1804E+04 -0.6868E-08 -0.1735E-08  0.1510E-08  0.1345E-08  0.8367E-02  0.6374E-02  0.1426E+02  0.0000E+00
    2.2397  1  1   15.1217    9.0775    0.0000    0.0000    0.7338    0.5864    0.8966    0.8060    4.3608    3.6466  0.1807E+04  0.1805E+04 -0.6868E-08 -0.1734E-08  0.1513E-08  0.1346E-08  0.8353E-02  0.6371E-02  0.1426E+02  0.0000E+00
    2.2527  1  1   15.1216    9.0774    0.0000    0.0000    0.7340    0.5865    0.8972    0.8062    4.3611    3.6467  0.1807E+04  0.1805E+04 -0.6876E-08 -0.1733E-08  0.1516E-08  0.1347E-08  0.8343E-02  0.6368E-02  0.1426E+02  0.0000E+00
    2.2657  1  1   15.1215    9.0774    0.0000    0.0000    0.7343    0.5865    0.8977    0.8065    4.3614    3.6469  0.1807E+04  0.1805E+04 -0.6959E-08 -0.1725E-08  0.1518E-08  0.1348E-08  0.8377E-02  0.6366E-02  0.1426E+02  0.0000E+00
    2.2787  1  1   15.1214    9.0774    0.0000    0.0000    0.7345    0.5866    0.8983    0.8067    4.3617    3.6470  0.1808E+04  0.1805E+04 -0.7035E-08 -0.1717E-08  0.1521E-08  0.1348E-08  0.8411E-02  0.6363E-02  0.1425E+02  0.0000E+00
    2.2917  1  1   15.1213    9.0774    0.0000    0.0000    0.7347    0.5867    0.8989    0.8070    4.3621    3.6471  0.1808E+04  0.1806E+04 -0.7035E-08 -0.1716E-08  0.1524E-08  0.1349E-08  0.8444E-02  0.6361E-02  0.1425E+02  0.0000E+00
    2.3048  1  1   15.1212    9.0773    0.0000    0.0000    0.7349    0.5868    0.8994    0.8073    4.3624    3.6472  0.1808E+04  0.1806E+04 -0.7034E-08 -0.1716E-08  0.1527E-08  0.1350E-08  0.8478E-02  0.6358E-02  0.1425E+02  0.0000E+00
    2.3178  1  1   15.1211    9.0773    0.0000    0.0000    0.7351    0.5869    0.9000    0.8075    4.3627    3.6473  0.1809E+04  0.1806E+04 -0.7034E-08 -0.1715E-08  0.1529E-08  0.1351E-08  0.8512E-02  0.6355E-02  0.1425E+02  0.0000E+00
    2.3308  1  1   15.1211    9.0773    0.0000    0.0000    0.7354    0.5870    0.9005    0.8078    4.3630    3.6474  0.1809E+04  0.1807E+04 -0.7025E-08 -0.1716E-08  0.1532E-08  0.1352E-08  0.8547E-02  0.6352E-02  0.1425E+02  0.0000E+00
    2.3438  1  1   15.1210    9.0773    0.0000    0.0000    0.7356    0.5871    0.9011    0.8081    4.3634    3.6476  0.1809E+04  0.1807E+04 -0.7011E-08 -0.1717E-08  0.1535E-08  0.1353E-08  0.8582E-02  0.6350E-02  0.1425E+02  0.0000E+00
    2.3568  1  1   15.1209    9.0773    0.0000    0.0000    0.7358    0.5872    0.9017    0.8083    4.3637    3.6477  0.1809E+04  0.1807E+04 -0.7007E-08 -0.1717E-08  0.1537E-08  0.1354E-08  0.8618E-02  0.6347E-02  0.1425E+02  0.0000E+00
    2.3699  1  1   15.1208    9.0772    0.0000    0.0000    0.7360    0.5873    0.9022    0.8086    4.3640    3.6478  0.1810E+04  0.1808E+04 -0.7006E-08 -0.1716E-08  0.1540E-08  0.1354E-08  0.8653E-02  0.6345E-02  0.1424E+02  0.0000E+00
    2.3829  1  1   15.1207    9.0772    0.0000    0.0000    0.7363    0.5874    0.9028    0.8088    4.3643    3.6479  0.1810E+04  0.1808E+04 -0.7006E-08 -0.1716E-08  0.1543E-08  0.1355E-08  0.8689E-02  0.6342E-02  0.1424E+02  0.0000E+00
    2.3959  1  1   15.1206    9.0772    0.0000    0.0000    0.7365    0.5875    0.9033    0.8091    4.3647    3.6480  0.1810E+04  0.1808E+04 -0.7018E-08 -0.1714E-08  0.1546E-08  0.1356E-08  0.8721E-02  0.6340E-02  0.1424E+02  0.0000E+00
    2.4089  1  1   15.1205    9.0772    0.0000    0.0000    0.7367    0.5876    0.9039    0.8094    4.3650    3.6481  0.1811E+04  0.1808E+04 -0.7074E-08 -0.1708E-08  0.1548E-08  0.1357E-08  0.8740E-02  0.6338E-02  0.1424E+02  0.0000E+00
    2.4220  1  1   15.1204    9.0771    0.0000    0.0000    0.7369    0.5877    0.9045    0.8096    4.3653    3.6483  0.1811E+04  0.1809E+04 -0.7119E-08 -0.1703E-08  0.1551E-08  0.1358E-08  0.8760E-02  0.6336E-02  0.1424E+02  0.0000E+00
    2.4350  1  1   15.1203    9.0771    0.0000    0.0000    0.7371    0.5878    0.9050    0.8099    4.3656    3.6484  0.1811E+04  0.1809E+04 -0.7119E-08 -0.1703E-08  0.1554E-08  0.1359E-08  0.8779E-02  0.6333E-02  0.1424E+02  0.0000E+00
    2.4480  1  1   15.1202    9.0771    0.0000    0.0000    0.7374    0.5879    0.9056    0.8102    4.3660    3.6485  0.1811E+04  0.1809E+04 -0.7118E-08 -0.1702E-08  0.1557E-08  0.1360E-08  0.8799E-02  0.6331E-02  0.1423E+02  0.0000E+00
    2.4610  1  1   15.1201    9.0771    0.0000    0.0000    0.7376    0.5880    0.9062    0.8104    4.3663    3.6486  0.1812E+04  0.1810E+04 -0.7118E-08 -0.1702E-08  0.1560E-08  0.1361E-08  0.8818E-02  0.6329E-02  0.1423E+02  0.0000E+00
    2.4740  1  1   15.1200    9.0771    0.0000    0.0000    0.7378    0.5881    0.9067    0.8107    4.3666    3.6487  0.1812E+04  0.1810E+04 -0.7127E-08 -0.1700E-08  0.1563E-08  0.1361E-08  0.8833E-02  0.6327E-02  0.1423E+02  0.0000E+00
